0000000 317 372 355 376  \a  \0  \0 001 003  \0  \0  \0 002  \0  \0  \0
000d2c0   P   _   L   I   S   T   _   A   p   p   D   e   l   e   g   a
000d2d0   t   e  \0   _   _   O   B   J   C   _   C   L   A   S   S   _
000d2e0   R   O   _   $   _   A   p   p   D   e   l   e   g   a   t   e
000d2f0  \0   _   _   d   y   l   d   _   p   r   i   v   a   t   e  \0
000d300   _   _   O   B   J   C   _   P   R   O   T   O   C   O   L   _
000d310   $   _   N   S   O   b   j   e   c   t  \0   _   _   O   B   J
000d320   C   _   P   R   O   T   O   C   O   L   _   $   _   N   S   A
000d330   p   p   l   i   c   a   t   i   o   n   D   e   l   e   g   a
000d340   t   e  \0   /   V   o   l   u   m   e   s   /   g   i   t   /
000d350   L   e   d   g   e   r   L   i   v   e   /   A   p   p   W   i
000d360   t   h   T   o   o   l   /   A   p   p   W   i   t   h   T   o
000d370   o   l   /  \0   V   i   e   w   C   o   n   t   r   o   l   l
000d380   e   r   .   m  \0   /   V   o   l   u   m   e   s   /   g   i
000d390   t   /   L   e   d   g   e   r   L   i   v   e   /   A   p   p
000d3a0   W   i   t   h   T   o   o   l   /   B   u   i   l   d   /   I
000d3b0   n   t   e   r   m   e   d   i   a   t   e   s   .   n   o   i
000d3c0   n   d   e   x   /   A   p   p   W   i   t   h   T   o   o   l
000d3d0   .   b   u   i   l   d   /   D   e   b   u   g   /   A   p   p
000d3e0   W   i   t   h   T   o   o   l   .   b   u   i   l   d   /   O
000d3f0   b   j   e   c   t   s   -   n   o   r   m   a   l   /   x   8
000d400   6   _   6   4   /   V   i   e   w   C   o   n   t   r   o   l
000d410   l   e   r   .   o  \0   -   [   V   i   e   w   C   o   n   t
000d420   r   o   l   l   e   r       v   i   e   w   D   i   d   L   o
000d430   a   d   ]  \0   -   [   V   i   e   w   C   o   n   t   r   o
000d440   l   l   e   r       s   e   t   R   e   p   r   e   s   e   n
000d450   t   e   d   O   b   j   e   c   t   :   ]  \0   _   _   O   B
000d460   J   C   _   M   E   T   A   C   L   A   S   S   _   R   O   _
000d470   $   _   V   i   e   w   C   o   n   t   r   o   l   l   e   r
000d480  \0   _   _   O   B   J   C   _   $   _   I   N   S   T   A   N
000d490   C   E   _   M   E   T   H   O   D   S   _   V   i   e   w   C
000d4a0   o   n   t   r   o   l   l   e   r  \0   _   _   O   B   J   C
000d4b0   _   C   L   A   S   S   _   R   O   _   $   _   V   i   e   w
000d4c0   C   o   n   t   r   o   l   l   e   r  \0   _   O   B   J   C
000d4d0   _   C   L   A   S   S   _   $   _   V   i   e   w   C   o   n
000d4e0   t   r   o   l   l   e   r  \0   _   O   B   J   C   _   M   E
000d4f0   T   A   C   L   A   S   S   _   $   _   V   i   e   w   C   o
000d500   n   t   r   o   l   l   e   r  \0   m   a   i   n   .   m  \0
000d510   /   V   o   l   u   m   e   s   /   g   i   t   /   L   e   d
000d520   g   e   r   L   i   v   e   /   A   p   p   W   i   t   h   T
000d530   o   o   l   /   B   u   i   l   d   /   I   n   t   e   r   m
000d540   e   d   i   a   t   e   s   .   n   o   i   n   d   e   x   /
000d550   A   p   p   W   i   t   h   T   o   o   l   .   b   u   i   l
000d560   d   /   D   e   b   u   g   /   A   p   p   W   i   t   h   T
000d570   o   o   l   .   b   u   i   l   d   /   O   b   j   e   c   t
000d580   s   -   n   o   r   m   a   l   /   x   8   6   _   6   4   /
000d590   m   a   i   n   .   o  \0   _   e   x   e   c   v  \0   _   e
000d5a0   x   e   c   v   e  \0   _   e   x   e   c   v   p  \0   _   e
000d5b0   x   e   c   v   p   e  \0   _   r   u   n   S   c   r   i   p
000d5c0   t  \0   _   m   a   i   n  \0   A   p   p   D   e   l   e   g
000d5d0   a   t   e   .   m  \0   /   V   o   l   u   m   e   s   /   g
000d5e0   i   t   /   L   e   d   g   e   r   L   i   v   e   /   A   p
000d5f0   p   W   i   t   h   T   o   o   l   /   B   u   i   l   d   /
000d600   I   n   t   e   r   m   e   d   i   a   t   e   s   .   n   o
000d610   i   n   d   e   x   /   A   p   p   W   i   t   h   T   o   o
000d620   l   .   b   u   i   l   d   /   D   e   b   u   g   /   A   p
000d630   p   W   i   t   h   T   o   o   l   .   b   u   i   l   d   /
000d640   O   b   j   e   c   t   s   -   n   o   r   m   a   l   /   x
000d650   8   6   _   6   4   /   A   p   p   D   e   l   e   g   a   t
000d660   e   .   o  \0   -   [   A   p   p   D   e   l   e   g   a   t
000d670   e       a   p   p   l   i   c   a   t   i   o   n   D   i   d
000d680   F   i   n   i   s   h   L   a   u   n   c   h   i   n   g   :
000d690   ]  \0   -   [   A   p   p   D   e   l   e   g   a   t   e    
000d6a0   a   p   p   l   i   c   a   t   i   o   n   W   i   l   l   T
000d6b0   e   r   m   i   n   a   t   e   :   ]  \0   _   _   O   B   J
000d6c0   C   _   L   A   B   E   L   _   P   R   O   T   O   C   O   L
000d6d0   _   $   _   N   S   O   b   j   e   c   t  \0   _   _   O   B
000d6e0   J   C   _   L   A   B   E   L   _   P   R   O   T   O   C   O
000d6f0   L   _   $   _   N   S   A   p   p   l   i   c   a   t   i   o
000d700   n   D   e   l   e   g   a   t   e  \0   _   _   O   B   J   C
000d710   _   $   _   P   R   O   T   O   C   O   L   _   I   N   S   T
000d720   A   N   C   E   _   M   E   T   H   O   D   S   _   N   S   O
000d730   b   j   e   c   t  \0   _   _   O   B   J   C   _   $   _   P
000d740   R   O   T   O   C   O   L   _   I   N   S   T   A   N   C   E
000d750   _   M   E   T   H   O   D   S   _   O   P   T   _   N   S   O
000d760   b   j   e   c   t  \0   _   _   O   B   J   C   _   $   _   P
000d770   R   O   P   _   L   I   S   T   _   N   S   O   b   j   e   c
000d780   t  \0   _   _   O   B   J   C   _   $   _   P   R   O   T   O
000d790   C   O   L   _   M   E   T   H   O   D   _   T   Y   P   E   S
000d7a0   _   N   S   O   b   j   e   c   t  \0   _   _   O   B   J   C
000d7b0   _   $   _   P   R   O   T   O   C   O   L   _   R   E   F   S
000d7c0   _   N   S   A   p   p   l   i   c   a   t   i   o   n   D   e
000d7d0   l   e   g   a   t   e  \0   _   _   O   B   J   C   _   $   _
000d7e0   P   R   O   T   O   C   O   L   _   I   N   S   T   A   N   C
000d7f0   E   _   M   E   T   H   O   D   S   _   O   P   T   _   N   S
000d800   A   p   p   l   i   c   a   t   i   o   n   D   e   l   e   g
000d810   a   t   e  \0   _   _   O   B   J   C   _   $   _   P   R   O
000d820   T   O   C   O   L   _   M   E   T   H   O   D   _   T   Y   P
000d830   E   S   _   N   S   A   p   p   l   i   c   a   t   i   o   n
000d840   D   e   l   e   g   a   t   e  \0   _   _   O   B   J   C   _
000d850   C   L   A   S   S   _   P   R   O   T   O   C   O   L   S   _
000d860   $   _   A   p   p   D   e   l   e   g   a   t   e  \0   _   _
000d870   O   B   J   C   _   M   E   T   A   C   L   A   S   S   _   R
000d880   O   _   $   _   A   p   p   D   e   l   e   g   a   t   e  \0
000d890   _   _   O   B   J   C   _   $   _   I   N   S   T   A   N   C
000d8a0   E   _   M   E   T   H   O   D   S   _   A   p   p   D   e   l
000d8b0   e   g   a   t   e  \0   _   _   O   B   J   C   _   $   _   P
000d8c0   R   O   P   _   L   I   S   T   _   A   p   p   D   e   l   e
000d8d0   g   a   t   e  \0   _   _   O   B   J   C   _   C   L   A   S
000d8e0   S   _   R   O   _   $   _   A   p   p   D   e   l   e   g   a
000d8f0   t   e  \0   _   O   B   J   C   _   M   E   T   A   C   L   A
000d900   S   S   _   $   _   A   p   p   D   e   l   e   g   a   t   e
000d910  \0   _   O   B   J   C   _   C   L   A   S   S   _   $   _   A
000d920   p   p   D   e   l   e   g   a   t   e  \0   _   _   O   B   J
000d930   C   _   P   R   O   T   O   C   O   L   _   $   _   N   S   O
000d940   b   j   e   c   t  \0   _   _   O   B   J   C   _   P   R   O
000d950   T   O   C   O   L   _   $   _   N   S   A   p   p   l   i   c
000d960   a   t   i   o   n   D   e   l   e   g   a   t   e  \0  \0  \0
000d970 372 336  \f 300  \0  \0 030   /  \0  \0  \0 004  \0  \0  \0  \0
000d980  \0  \0  \0   ,  \0  \0  \0 002  \0  \0 003   !  \0  \0  \0 005
000d990  \0  \0 003 371  \0 001  \0  \0  \0  \0 005   n 372 336  \f 002
000d9a0  \0  \0 002 365  \0 002 005  \0  \0 001  \0  \0  \0  \0 001   5
000d9b0  \0  \0  \0   `  \0  \0  \0 005  \0  \0  \0 016  \0  \0 331   p
000d9c0     002  \0  \f  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0 212
000d9d0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0
*
000d9f0  \0  \0  \0 001  \0  \v 001  \0  \0  \0  \0  \0   d   e   v   .
000da00   b   i   t   c   o   i   n   c   o   r   e   .   a   p   p   -
000da10   w   i   t   h   -   t   o   o   l   .   A   p   p   W   i   t
000da20   h   T   o   o   l  \0   Q   P   9   M   S   C   9   X   7   4
000da30  \0 256 310   : 340   ]  \f 203   a 300 345   u 364 375 005   ?
000da40   6 243 337 310   : 037   &   i   4 245 243 223   p 241   Y   N
000da50 217  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0
000da60  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0
000da70  \0 303 002   q   [   g 230 301 031   [   ;   3 004 206 267   +
000da80 376 202 037   e 322 033   o 032   w   H 246 252 221 242 300   M
000da90   B   ;   Y   H 354 335 037  \0   j   + 374 327 323   0   P 376
000daa0 035   Y 207 306 353   I   ) 360 334 336   I   B   . 262   C 016
000dab0 326   =   \ 253 331   G   H 334 273   > 036   b   f 242 022 211
000dac0 363 344 341 021 035 315 255   F   x 217 355   P   \   j 201 352
000dad0   % 216 002   = 326   v   6 241   [   G  \f   T 032 323   u 351
000dae0 375 033 201 357 253   M 215   v   k   , 302   < 245 273   r 256
000daf0 005 255 177 254 262   X   o 306 351   f 300 004 327 321 321   k
000db00 002   O   X 005 377   | 264   |   z 205 332 275 213   H 211   ,
000db10 247 362 027 006 020   . 374   >   [ 032 265   O 312 246   `   V
000db20 261   i   P 004   h 335   _ 323   ^   9   +   - 345 362 222 277
000db30 371 233   ,   ]   x 364   9 276 252   4   i 331 267   1 315   <
000db40 201   r 307 366 244 205 301   ;   ;   0   - 323 310   Z   n 224
000db50 327 237   (  \b   S 232 242 033  \t 303 036   ? 353 327 361 006
000db60 026  \a 022   Y 236   b 226 307 226   : 206 001 023 205 023   8
000db70   v 255 177 254 262   X   o 306 351   f 300 004 327 321 321   k
000db80 002   O   X 005 377   | 264   |   z 205 332 275 213   H 211   ,
000db90 247 255 177 254 262   X   o 306 351   f 300 004 327 321 321   k
000dba0 002   O   X 005 377   | 264   |   z 205 332 275 213   H 211   ,
000dbb0 247 255 177 254 262   X   o 306 351   f 300 004 327 321 321   k
000dbc0 002   O   X 005 377   | 264   |   z 205 332 275 213   H 211   ,
000dbd0 247 325 234 241 376   D 332   a 227  \v 305 305   !   * 032 247
000dbe0 334 227   ^ 331 206   b 372   M 324 030   i 002 210   E   : 361
000dbf0   ' 255 177 254 262   X   o 306 351   f 300 004 327 321 321   k
000dc00 002   O   X 005 377   | 264   |   z 205 332 275 213   H 211   ,
000dc10 247 255 177 254 262   X   o 306 351   f 300 004 327 321 321   k
000dc20 002   O   X 005 377   | 264   |   z 205 332 275 213   H 211   ,
000dc30 247 255 177 254 262   X   o 306 351   f 300 004 327 321 321   k
000dc40 002   O   X 005 377   | 264   |   z 205 332 275 213   H 211   ,
000dc50 247   Q   0 316 247 231   s   I   =   %   Y 017 004   c   E 225
000dc60 177  \a  \f  \r 222   }   G   G 342 324 357 266   H 212  \a 265
000dc70 246   $   3  \v   $   ] 276 212   -   Y   G   p   | 022  \a   :
000dc80 345 307 032 004 321 363   # 336 212   U   `   R   F 276 205 314
000dc90   e 372 336  \f 001  \0  \0  \0 330  \0  \0  \0 001  \0  \0  \0
000dca0 003  \0  \0  \0 024 372 336  \f  \0  \0  \0  \0 304  \0  \0  \0
000dcb0 001  \0  \0  \0 006  \0  \0  \0 002  \0  \0  \0   )   d   e   v
000dcc0   .   b   i   t   c   o   i   n   c   o   r   e   .   a   p   p
000dcd0   -   w   i   t   h   -   t   o   o   l   .   A   p   p   W   i
000dce0   t   h   T   o   o   l  \0  \0  \0  \0  \0  \0 006  \0  \0  \0
000dcf0 017  \0  \0  \0 006  \0  \0  \0  \v  \0  \0  \0  \0  \0  \0  \0
000dd00  \n   s   u   b   j   e   c   t   .   C   N  \0  \0  \0  \0  \0
000dd10 001  \0  \0  \0   6   A   p   p   l   e       D   e   v   e   l
000dd20   o   p   m   e   n   t   :       r   a   n   d   y   m   c   m
000dd30   i   l   l   a   n   1   @   m   a   c   .   c   o   m       (
000dd40   6   F   E   9   9   W   6   T   E   3   )  \0  \0  \0  \0  \0
000dd50 016  \0  \0  \0 001  \0  \0  \0  \n   * 206   H 206 367   c   d
000dd60 006 002 001  \0  \0  \0  \0  \0  \0 372 336   q   q  \0  \0 001
000dd70   u   <   ?   x   m   l       v   e   r   s   i   o   n   =   "
000dd80   1   .   0   "       e   n   c   o   d   i   n   g   =   "   U
000dd90   T   F   -   8   "   ?   >  \n   <   !   D   O   C   T   Y   P
000dda0   E       p   l   i   s   t       P   U   B   L   I   C       "
000ddb0   -   /   /   A   p   p   l   e   /   /   D   T   D       P   L
000ddc0   I   S   T       1   .   0   /   /   E   N   "       "   h   t
000ddd0   t   p   :   /   /   w   w   w   .   a   p   p   l   e   .   c
000dde0   o   m   /   D   T   D   s   /   P   r   o   p   e   r   t   y
000ddf0   L   i   s   t   -   1   .   0   .   d   t   d   "   >  \n   <
000de00   p   l   i   s   t       v   e   r   s   i   o   n   =   "   1
000de10   .   0   "   >  \n   <   d   i   c   t   >  \n  \t   <   k   e
000de20   y   >   c   o   m   .   a   p   p   l   e   .   s   e   c   u
000de30   r   i   t   y   .   a   p   p   -   s   a   n   d   b   o   x
000de40   <   /   k   e   y   >  \n  \t   <   t   r   u   e   /   >  \n
000de50  \t   <   k   e   y   >   c   o   m   .   a   p   p   l   e   .
000de60   s   e   c   u   r   i   t   y   .   f   i   l   e   s   .   u
000de70   s   e   r   -   s   e   l   e   c   t   e   d   .   r   e   a
000de80   d   -   o   n   l   y   <   /   k   e   y   >  \n  \t   <   t
000de90   r   u   e   /   >  \n  \t   <   k   e   y   >   c   o   m   .
000dea0   a   p   p   l   e   .   s   e   c   u   r   i   t   y   .   g
000deb0   e   t   -   t   a   s   k   -   a   l   l   o   w   <   /   k
000dec0   e   y   >  \n  \t   <   t   r   u   e   /   >  \n   <   /   d
000ded0   i   c   t   >  \n   <   /   p   l   i   s   t   >  \n 372 336
000dee0  \v 001  \0  \0 022 301   0 200 006  \t   * 206   H 206 367  \r
000def0 001  \a 002 240 200   0 200 002 001 001   1 017   0  \r 006  \t
000df00   ` 206   H 001   e 003 004 002 001 005  \0   0 200 006  \t   *
000df10 206   H 206 367  \r 001  \a 001  \0  \0 240 202 016 352   0 202
000df20 004   Q   0 202 003   9 240 003 002 001 002 002 020   | 257   i
000df30  \n   % 267   9 376   { 233   D   z 301   x 305 356   0  \r 006
000df40  \t   * 206   H 206 367  \r 001 001  \v 005  \0   0   b   1  \v
000df50   0  \t 006 003   U 004 006 023 002   U   S   1 023   0 021 006
000df60 003   U 004  \n 023  \n   A   p   p   l   e       I   n   c   .
000df70   1   &   0   $ 006 003   U 004  \v 023 035   A   p   p   l   e
000df80       C   e   r   t   i   f   i   c   a   t   i   o   n       A
000df90   u   t   h   o   r   i   t   y   1 026   0 024 006 003   U 004
000dfa0 003 023  \r   A   p   p   l   e       R   o   o   t       C   A
000dfb0   0 036 027  \r   2   0   0   2   1   9   1   8   1   3   4   7
000dfc0   Z 027  \r   3   0   0   2   2   0   0   0   0   0   0   0   Z
000dfd0   0   u   1   D   0   B 006 003   U 004 003  \f   ;   A   p   p
000dfe0   l   e       W   o   r   l   d   w   i   d   e       D   e   v
000dff0   e   l   o   p   e   r       R   e   l   a   t   i   o   n   s
000e000       C   e   r   t   i   f   i   c   a   t   i   o   n       A
000e010   u   t   h   o   r   i   t   y   1  \v   0  \t 006 003   U 004
000e020  \v  \f 002   G   3   1 023   0 021 006 003   U 004  \n  \f  \n
000e030   A   p   p   l   e       I   n   c   .   1  \v   0  \t 006 003
000e040   U 004 006 023 002   U   S   0 202 001   "   0  \r 006  \t   *
000e050 206   H 206 367  \r 001 001 001 005  \0 003 202 001 017  \0   0
000e060 202 001  \n 002 202 001 001  \0 330 365 211 374 250   Y  \v 207
000e070 307   L 221   .   -   V 220 323   x 035 244   0 351 245   H 357
000e080  \v   C 277   - 204 373   $   ]   E 033 345 353   Y   6 022   \
000e090   T   d 236   l   b   - 264 306 227 312 314   < 366 326 006 221
000e0a0 374 345 002 246 034   j 264   y 325   g 313 254 351   ?  \a 021
000e0b0 341 204 274   G 035   f 216   9 242 350 264   I 355   : 322 341
000e0c0 020   `   z 216 223 214 312 300 332  \f 300 203 320 343 371 221
000e0d0 326 247 214 310 301   s 342 256   F 321   b 235 222 250 220   `
000e0e0   7   }   h 226 315 215 340 374 233 372   x 273 343   { 257   -
000e0f0 027 335   [ 376 200   Y   #   u 027 270 022 301 355 033 345   4
000e100 316 376   " 265 236   I 260 345   U 277 217 204 242   < 250 272
000e110 305 206 225 026 344  \0 311 237 003 320 314 263   : 026   { 326
000e120 005   \ 235 353   G 256  \r 265   - 214 016   i   M   @ 320   K
000e130   L   ; 004 236 215   ! 261 254   .   C   T   0 316 301 212 206
000e140 224 230   K 337   j  \r   ? 376 373 034 256 227 027 302   x  \n
000e150   0 340   _ 037   T   ;   I 267   %  \0 032   7 202 322   V 227
000e160 245   R   I   |   `   8 233 357 002 003 001  \0 001 243 201 357
000e170   0 201 354   0 022 006 003   U 035 023 001 001 377 004  \b   0
000e180 006 001 001 377 002 001  \0   0 037 006 003   U 035   # 004 030
000e190   0 026 200 024   + 320   i   G 224   v  \t 376 364   k 215   .
000e1a0   @ 246 367   G   M 177  \b   ^   0   D 006  \b   + 006 001 005
000e1b0 005  \a 001 001 004   8   0   6   0   4 006  \b   + 006 001 005
000e1c0 005  \a   0 001 206   (   h   t   t   p   :   /   /   o   c   s
000e1d0   p   .   a   p   p   l   e   .   c   o   m   /   o   c   s   p
000e1e0   0   3   -   a   p   p   l   e   r   o   o   t   c   a   0   .
000e1f0 006 003   U 035 037 004   '   0   %   0   # 240   ! 240 037 206
000e200 035   h   t   t   p   :   /   /   c   r   l   .   a   p   p   l
000e210   e   .   c   o   m   /   r   o   o   t   .   c   r   l   0 035
000e220 006 003   U 035 016 004 026 004 024  \t 376 300 025 220 371 257
000e230   d  \n 222 022 271   &   (   c  \f 227 354 247 262   0 016 006
000e240 003   U 035 017 001 001 377 004 004 003 002 001 006   0 020 006
000e250  \n   * 206   H 206 367   c   d 006 002 001 004 002 005  \0   0
000e260  \r 006  \t   * 206   H 206 367  \r 001 001  \v 005  \0 003 202
000e270 001 001  \0 255   e 023 350 366 340 201   w   D 002   G   B 276
000e280   _ 245   9     352   b 251 375 305 220 311   s 023 325 236 233
000e290 320 252 017 215 215 313 355 001 317   l   (   @   [ 307   U   $
000e2a0   A 370 374 317 301 265   # 351 334 354 361   o 312 200 035   w
000e2b0 302 304   a   I   %   g 257 017 312   9   % 255 323 343   z 314
000e2c0   3   (  \r 016   . 241   W   @   s 372 346   \ 256 006   Q   )
000e2d0 355 343 205  \f   O   a 334   2 026 213   w 320   D 312   ]   r
000e2e0 003   1   F 234 256 233   @ 032 372 364 340 323   > 372   / 214
000e2f0   f 237 227 304   T   Y 357 322   H 364  \a 231   I   `   Y 031
000e300 307 335 224 321 300 301   l 177   x   ! 357  \f 353   ;   l 231
000e310 202   K   R   `   8 265   9 202   m 354   R   1   S 276 017 221
000e320   L   I   I   t 217 246   Q 313 204   G   N 035   u   '   n 275
000e330 371 322   \ 363 177 302   l  \v  \t   6 342   d 344 302   7 003
000e340 024 031 325 352   j 224 252 251 333 376 366 232  \b   g 213 357
000e350   + 270 252 027   I 203 257 317 313 274 351 317 352 225   q 260
000e360 264   E 242 314 345 207 252  \n 303   A   :   y   \ 332   P   4
000e370 235 225   ;   0 202 004 273   0 202 003 243 240 003 002 001 002
000e380 002 001 002   0  \r 006  \t   * 206   H 206 367  \r 001 001 005
000e390 005  \0   0   b   1  \v   0  \t 006 003   U 004 006 023 002   U
000e3a0   S   1 023   0 021 006 003   U 004  \n 023  \n   A   p   p   l
000e3b0   e       I   n   c   .   1   &   0   $ 006 003   U 004  \v 023
000e3c0 035   A   p   p   l   e       C   e   r   t   i   f   i   c   a
000e3d0   t   i   o   n       A   u   t   h   o   r   i   t   y   1 026
000e3e0   0 024 006 003   U 004 003 023  \r   A   p   p   l   e       R
000e3f0   o   o   t       C   A   0 036 027  \r   0   6   0   4   2   5
000e400   2   1   4   0   3   6   Z 027  \r   3   5   0   2   0   9   2
000e410   1   4   0   3   6   Z   0   b   1  \v   0  \t 006 003   U 004
000e420 006 023 002   U   S   1 023   0 021 006 003   U 004  \n 023  \n
000e430   A   p   p   l   e       I   n   c   .   1   &   0   $ 006 003
000e440   U 004  \v 023 035   A   p   p   l   e       C   e   r   t   i
000e450   f   i   c   a   t   i   o   n       A   u   t   h   o   r   i
000e460   t   y   1 026   0 024 006 003   U 004 003 023  \r   A   p   p
000e470   l   e       R   o   o   t       C   A   0 202 001   "   0  \r
000e480 006  \t   * 206   H 206 367  \r 001 001 001 005  \0 003 202 001
000e490 017  \0   0 202 001  \n 002 202 001 001  \0 344 221 251  \t 037
000e4a0 221 333 036   G   P 353 005 355   ^   y 204   - 353   6 242   W
000e4b0   L   U 354 213 031 211 336 371   K   l 365  \a 253   "   0 002
000e4c0 350 030   > 370   P  \t 323 177   A 250 230 371 321 312   f 234
000e4d0   $   k 021 320 243 273 344 033   * 303 037 225 236   z  \f 244
000e4e0   G 213   [ 324 026   7   3 313 304 017   M 316 024   i 321 311
000e4f0 031   r 365   ] 016 325 177   _ 233 362   % 003 272   U 217   M
000e500   ]  \r 361   d   5   # 025   K 025   Y 035 263 224 367 366 234
000e510 236 317   P 272 301   X   P   g 217  \b 264     367 313 254   ,
000e520       o   p 266   ? 001   0 214 267   C 317 017 235   = 363   +
000e530   I   ( 032 310 376 316 265 271 016 331   ^ 034 326 313   = 265
000e540   : 255 364 017 016  \0 222  \v 261   ! 026   .   t 325   <  \r
000e550 333   b 026 253 243   q 222   G   S   U 301 257   /   A 263 370
000e560 373 343   p 315 346 243   L   E   ~ 037   L   k   P 226   A 211
000e570 304   t   b  \v 020 203   A 207   3 212 201 261   0   X 354   Z
000e580 004   2 214   h 263 217 035 336   e   s 377   g   ^   e 274   I
000e590 330   v 237   3 024   e 241   w 224 311   - 002 003 001  \0 001
000e5a0 243 202 001   z   0 202 001   v   0 016 006 003   U 035 017 001
000e5b0 001 377 004 004 003 002 001 006   0 017 006 003   U 035 023 001
000e5c0 001 377 004 005   0 003 001 001 377   0 035 006 003   U 035 016
000e5d0 004 026 004 024   + 320   i   G 224   v  \t 376 364   k 215   .
000e5e0   @ 246 367   G   M 177  \b   ^   0 037 006 003   U 035   # 004
000e5f0 030   0 026 200 024   + 320   i   G 224   v  \t 376 364   k 215
000e600   .   @ 246 367   G   M 177  \b   ^   0 202 001 021 006 003   U
000e610 035     004 202 001  \b   0 202 001 004   0 202 001  \0 006  \t
000e620   * 206   H 206 367   c   d 005 001   0 201 362   0   * 006  \b
000e630   + 006 001 005 005  \a 002 001 026 036   h   t   t   p   s   :
000e640   /   /   w   w   w   .   a   p   p   l   e   .   c   o   m   /
000e650   a   p   p   l   e   c   a   /   0 201 303 006  \b   + 006 001
000e660 005 005  \a 002 002   0 201 266 032 201 263   R   e   l   i   a
000e670   n   c   e       o   n       t   h   i   s       c   e   r   t
000e680   i   f   i   c   a   t   e       b   y       a   n   y       p
000e690   a   r   t   y       a   s   s   u   m   e   s       a   c   c
000e6a0   e   p   t   a   n   c   e       o   f       t   h   e       t
000e6b0   h   e   n       a   p   p   l   i   c   a   b   l   e       s
000e6c0   t   a   n   d   a   r   d       t   e   r   m   s       a   n
000e6d0   d       c   o   n   d   i   t   i   o   n   s       o   f    
000e6e0   u   s   e   ,       c   e   r   t   i   f   i   c   a   t   e
000e6f0       p   o   l   i   c   y       a   n   d       c   e   r   t
000e700   i   f   i   c   a   t   i   o   n       p   r   a   c   t   i
000e710   c   e       s   t   a   t   e   m   e   n   t   s   .   0  \r
000e720 006  \t   * 206   H 206 367  \r 001 001 005 005  \0 003 202 001
000e730 001  \0   \   6 231   L   -   x 267 355 214 233 334 363   w 233
000e740 362   v 322   w   0   O 301 037 205 203 205 033 231   =   G   7
000e750 362 251 233   @ 216   , 324 261 220 022 330 276 364   s 233 356
000e760 322   d 017 313   y   O   4 330 242   > 371   x 377   k 310  \a
000e770 354   }   9 203 213   S     323   8 304 261 277 232   O  \n   k
000e780 377   + 374   Y 247 005  \t   | 027   @   V 021 036   t 323 267
000e790 213   #   ;   G 243 325   o   $ 342 353 321 267   p 337 017   E
000e7a0 341   ' 312 361   m   x 355 347 265 027 027 250 334   ~   "   5
000e7b0 312   % 325 331 017 326   k 324 242   $   # 021 367 241 254 217
000e7c0   s 201   ` 306 033   [  \t   / 222 262 370   D   H 360   `   8
000e7d0 236 025 365   =   &   g     212   3   j 367  \r 202 317 336 353
000e7e0 243   / 371   S   j   [   d 300   c   3   w 367   :  \a   ,   V
000e7f0 353 332 017   ! 016 332 272   s 031   O 265 331   6 177 301 207
000e800   U 331 247 231 271   2   B 373 330 325   q 236   ~ 241   R 267
000e810 033 275 223   B   $ 022   * 307 017 035 266   M 234   ^   c 310
000e820   K 200 027   P 252 212 325 332 344 374 320  \t  \a   7 260   u
000e830   u   !   0 202 005 322   0 202 004 272 240 003 002 001 002 002
000e840 020 177 243 177   1 377  \a 207     306   }   S 243 246  \b   /
000e850 327   0  \r 006  \t   * 206   H 206 367  \r 001 001  \v 005  \0
000e860   0   u   1   D   0   B 006 003   U 004 003  \f   ;   A   p   p
000e870   l   e       W   o   r   l   d   w   i   d   e       D   e   v
000e880   e   l   o   p   e   r       R   e   l   a   t   i   o   n   s
000e890       C   e   r   t   i   f   i   c   a   t   i   o   n       A
000e8a0   u   t   h   o   r   i   t   y   1  \v   0  \t 006 003   U 004
000e8b0  \v  \f 002   G   3   1 023   0 021 006 003   U 004  \n  \f  \n
000e8c0   A   p   p   l   e       I   n   c   .   1  \v   0  \t 006 003
000e8d0   U 004 006 023 002   U   S   0 036 027  \r   2   2   1   1   1
000e8e0   3   2   2   1   9   5   1   Z 027  \r   2   3   1   1   1   3
000e8f0   2   2   1   9   5   0   Z   0 201 230   1 032   0 030 006  \n
000e900  \t 222   & 211 223 362   ,   d 001 001  \f  \n   Y   C   R   5
000e910   2   P   K   E   U   Z   1   ?   0   = 006 003   U 004 003  \f
000e920   6   A   p   p   l   e       D   e   v   e   l   o   p   m   e
000e930   n   t   :       r   a   n   d   y   m   c   m   i   l   l   a
000e940   n   1   @   m   a   c   .   c   o   m       (   6   F   E   9
000e950   9   W   6   T   E   3   )   1 023   0 021 006 003   U 004  \v
000e960  \f  \n   Q   P   9   M   S   C   9   X   7   4   1 027   0 025
000e970 006 003   U 004  \n  \f 016   R   a   n   d   y       M   c   M
000e980   i   l   l   a   n   1  \v   0  \t 006 003   U 004 006 023 002
000e990   U   S   0 202 001   "   0  \r 006  \t   * 206   H 206 367  \r
000e9a0 001 001 001 005  \0 003 202 001 017  \0   0 202 001  \n 002 202
000e9b0 001 001  \0 313 025   P   N   P 212 024   S 243   C 003   & 256
