0000000 317 372 355 376  \a  \0  \0 001 003  \0  \0  \0 002  \0  \0  \0
000d3e0   a   i   n   .   m  \0   /   V   o   l   u   m   e   s   /   g
000d3f0   i   t   /   L   e   d   g   e   r   L   i   v   e   /   A   p
000d400   p   W   i   t   h   T   o   o   l   /   B   u   i   l   d   /
000d410   I   n   t   e   r   m   e   d   i   a   t   e   s   .   n   o
000d420   i   n   d   e   x   /   A   p   p   W   i   t   h   T   o   o
000d430   l   .   b   u   i   l   d   /   D   e   b   u   g   /   A   p
000d440   p   W   i   t   h   T   o   o   l   .   b   u   i   l   d   /
000d450   O   b   j   e   c   t   s   -   n   o   r   m   a   l   /   x
000d460   8   6   _   6   4   /   m   a   i   n   .   o  \0   _   m   a
000d470   i   n  \0   A   p   p   D   e   l   e   g   a   t   e   .   m
000d480  \0   /   V   o   l   u   m   e   s   /   g   i   t   /   L   e
000d490   d   g   e   r   L   i   v   e   /   A   p   p   W   i   t   h
000d4a0   T   o   o   l   /   B   u   i   l   d   /   I   n   t   e   r
000d4b0   m   e   d   i   a   t   e   s   .   n   o   i   n   d   e   x
000d4c0   /   A   p   p   W   i   t   h   T   o   o   l   .   b   u   i
000d4d0   l   d   /   D   e   b   u   g   /   A   p   p   W   i   t   h
000d4e0   T   o   o   l   .   b   u   i   l   d   /   O   b   j   e   c
000d4f0   t   s   -   n   o   r   m   a   l   /   x   8   6   _   6   4
000d500   /   A   p   p   D   e   l   e   g   a   t   e   .   o  \0   -
000d510   [   A   p   p   D   e   l   e   g   a   t   e       a   p   p
000d520   l   i   c   a   t   i   o   n   D   i   d   F   i   n   i   s
000d530   h   L   a   u   n   c   h   i   n   g   :   ]  \0   -   [   A
000d540   p   p   D   e   l   e   g   a   t   e       a   p   p   l   i
000d550   c   a   t   i   o   n   W   i   l   l   T   e   r   m   i   n
000d560   a   t   e   :   ]  \0   _   _   O   B   J   C   _   L   A   B
000d570   E   L   _   P   R   O   T   O   C   O   L   _   $   _   N   S
000d580   O   b   j   e   c   t  \0   _   _   O   B   J   C   _   L   A
000d590   B   E   L   _   P   R   O   T   O   C   O   L   _   $   _   N
000d5a0   S   A   p   p   l   i   c   a   t   i   o   n   D   e   l   e
000d5b0   g   a   t   e  \0   _   _   O   B   J   C   _   $   _   P   R
000d5c0   O   T   O   C   O   L   _   I   N   S   T   A   N   C   E   _
000d5d0   M   E   T   H   O   D   S   _   N   S   O   b   j   e   c   t
000d5e0  \0   _   _   O   B   J   C   _   $   _   P   R   O   T   O   C
000d5f0   O   L   _   I   N   S   T   A   N   C   E   _   M   E   T   H
000d600   O   D   S   _   O   P   T   _   N   S   O   b   j   e   c   t
000d610  \0   _   _   O   B   J   C   _   $   _   P   R   O   P   _   L
000d620   I   S   T   _   N   S   O   b   j   e   c   t  \0   _   _   O
000d630   B   J   C   _   $   _   P   R   O   T   O   C   O   L   _   M
000d640   E   T   H   O   D   _   T   Y   P   E   S   _   N   S   O   b
000d650   j   e   c   t  \0   _   _   O   B   J   C   _   $   _   P   R
000d660   O   T   O   C   O   L   _   R   E   F   S   _   N   S   A   p
000d670   p   l   i   c   a   t   i   o   n   D   e   l   e   g   a   t
000d680   e  \0   _   _   O   B   J   C   _   $   _   P   R   O   T   O
000d690   C   O   L   _   I   N   S   T   A   N   C   E   _   M   E   T
000d6a0   H   O   D   S   _   O   P   T   _   N   S   A   p   p   l   i
000d6b0   c   a   t   i   o   n   D   e   l   e   g   a   t   e  \0   _
000d6c0   _   O   B   J   C   _   $   _   P   R   O   T   O   C   O   L
000d6d0   _   M   E   T   H   O   D   _   T   Y   P   E   S   _   N   S
000d6e0   A   p   p   l   i   c   a   t   i   o   n   D   e   l   e   g
000d6f0   a   t   e  \0   _   _   O   B   J   C   _   C   L   A   S   S
000d700   _   P   R   O   T   O   C   O   L   S   _   $   _   A   p   p
000d710   D   e   l   e   g   a   t   e  \0   _   _   O   B   J   C   _
000d720   M   E   T   A   C   L   A   S   S   _   R   O   _   $   _   A
000d730   p   p   D   e   l   e   g   a   t   e  \0   _   _   O   B   J
000d740   C   _   $   _   I   N   S   T   A   N   C   E   _   M   E   T
000d750   H   O   D   S   _   A   p   p   D   e   l   e   g   a   t   e
000d760  \0   _   _   O   B   J   C   _   $   _   P   R   O   P   _   L
000d770   I   S   T   _   A   p   p   D   e   l   e   g   a   t   e  \0
000d780   _   _   O   B   J   C   _   C   L   A   S   S   _   R   O   _
000d790   $   _   A   p   p   D   e   l   e   g   a   t   e  \0   _   O
000d7a0   B   J   C   _   M   E   T   A   C   L   A   S   S   _   $   _
000d7b0   A   p   p   D   e   l   e   g   a   t   e  \0   _   O   B   J
000d7c0   C   _   C   L   A   S   S   _   $   _   A   p   p   D   e   l
000d7d0   e   g   a   t   e  \0   _   _   O   B   J   C   _   P   R   O
000d7e0   T   O   C   O   L   _   $   _   N   S   O   b   j   e   c   t
000d7f0  \0   _   _   O   B   J   C   _   P   R   O   T   O   C   O   L
000d800   _   $   _   N   S   A   p   p   l   i   c   a   t   i   o   n
000d810   D   e   l   e   g   a   t   e  \0  \0  \0  \0  \0  \0  \0  \0
000d820 372 336  \f 300  \0  \0 030   /  \0  \0  \0 004  \0  \0  \0  \0
000d830  \0  \0  \0   ,  \0  \0  \0 002  \0  \0 003   !  \0  \0  \0 005
000d840  \0  \0 003 371  \0 001  \0  \0  \0  \0 005   n 372 336  \f 002
000d850  \0  \0 002 365  \0 002 005  \0  \0 001  \0  \0  \0  \0 001   5
000d860  \0  \0  \0   `  \0  \0  \0 005  \0  \0  \0 016  \0  \0 330    
000d870     002  \0  \f  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0 212
000d880  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0
*
000d8a0  \0  \0  \0 001  \0  \v 001  \0  \0  \0  \0  \0   d   e   v   .
000d8b0   b   i   t   c   o   i   n   c   o   r   e   .   a   p   p   -
000d8c0   w   i   t   h   -   t   o   o   l   .   A   p   p   W   i   t
000d8d0   h   T   o   o   l  \0   Q   P   9   M   S   C   9   X   7   4
000d8e0  \0 256 310   : 340   ]  \f 203   a 300 345   u 364 375 005   ?
000d8f0   6 243 337 310   : 037   &   i   4 245 243 223   p 241   Y   N
000d900 217  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0
000d910  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0
000d920  \0   Q 017 265 254 224   6   /   < 225   4 306   i 253   &   .
000d930 274   _ 227 317 203   X 177  \0 253 343   A 303   <   p 305   3
000d940 353   ;   Y   H 354 335 037  \0   j   + 374 327 323   0   P 376
000d950 035   Y 207 306 353   I   ) 360 334 336   I   B   . 262   C 016
000d960 326   =   \ 253 331   G   H 334 273   > 036   b   f 242 022 211
000d970 363 344 341 021 035 315 255   F   x 217 355   P   \   j 201 352
000d980   % 241 361   e 027 252 237 316 312 325 315   " 033 311 372 256
000d990   S 246 225 341   s 211 236 341 313   R 376   C   a 214   j   E
000d9a0   3 255 177 254 262   X   o 306 351   f 300 004 327 321 321   k
000d9b0 002   O   X 005 377   | 264   |   z 205 332 275 213   H 211   ,
000d9c0 247 246   r   8 236 221 021   j   D 217   e   1   = 244   v 253
000d9d0 374   t   [   i 034   m   T   f 323 326 345   V   S   ; 277  \t
000d9e0 360 030   e 033   3 266 023   I   %   g   |   6   >   A   R 317
000d9f0 235   { 231 244   |   ? 302   f   6 355   G 265 344 025 036 016
000da00 247   ; 330   ] 315 305 306 331 036   \ 361   g 362   s 016   >
000da10 341 005   e 237 241 300 005   7 270 177 204   b   r 200 233 315
000da20  \b 255 177 254 262   X   o 306 351   f 300 004 327 321 321   k
000da30 002   O   X 005 377   | 264   |   z 205 332 275 213   H 211   ,
000da40 247 255 177 254 262   X   o 306 351   f 300 004 327 321 321   k
000da50 002   O   X 005 377   | 264   |   z 205 332 275 213   H 211   ,
000da60 247 255 177 254 262   X   o 306 351   f 300 004 327 321 321   k
000da70 002   O   X 005 377   | 264   |   z 205 332 275 213   H 211   ,
000da80 247 357 021 211 027   v   m 335 004 233 321 362   C   ,   F   |
000da90   . 352   K   >  \f 266 345 247   } 324 374 021 271 314   , 310
000daa0   Q 255 177 254 262   X   o 306 351   f 300 004 327 321 321   k
000dab0 002   O   X 005 377   | 264   |   z 205 332 275 213   H 211   ,
000dac0 247 255 177 254 262   X   o 306 351   f 300 004 327 321 321   k
000dad0 002   O   X 005 377   | 264   |   z 205 332 275 213   H 211   ,
000dae0 247 255 177 254 262   X   o 306 351   f 300 004 327 321 321   k
000daf0 002   O   X 005 377   | 264   |   z 205 332 275 213   H 211   ,
000db00 247   ! 202   L 345 343 033 212   < 017   M 034 021   ^   l 234
000db10 305   u   * 030 016 252 025 305 217 205 203 177   F   ~  \0   A
000db20 344 237 261   b 253   V   K   f 340 221   p 216 233 266 365 327
000db30 217 301   +   N 240   } 302   "   K 021   Y 203   4 241   r 361
000db40 222 372 336  \f 001  \0  \0  \0 330  \0  \0  \0 001  \0  \0  \0
000db50 003  \0  \0  \0 024 372 336  \f  \0  \0  \0  \0 304  \0  \0  \0
000db60 001  \0  \0  \0 006  \0  \0  \0 002  \0  \0  \0   )   d   e   v
000db70   .   b   i   t   c   o   i   n   c   o   r   e   .   a   p   p
000db80   -   w   i   t   h   -   t   o   o   l   .   A   p   p   W   i
000db90   t   h   T   o   o   l  \0  \0  \0  \0  \0  \0 006  \0  \0  \0
000dba0 017  \0  \0  \0 006  \0  \0  \0  \v  \0  \0  \0  \0  \0  \0  \0
000dbb0  \n   s   u   b   j   e   c   t   .   C   N  \0  \0  \0  \0  \0
000dbc0 001  \0  \0  \0   6   A   p   p   l   e       D   e   v   e   l
000dbd0   o   p   m   e   n   t   :       r   a   n   d   y   m   c   m
000dbe0   i   l   l   a   n   1   @   m   a   c   .   c   o   m       (
000dbf0   6   F   E   9   9   W   6   T   E   3   )  \0  \0  \0  \0  \0
000dc00 016  \0  \0  \0 001  \0  \0  \0  \n   * 206   H 206 367   c   d
000dc10 006 002 001  \0  \0  \0  \0  \0  \0 372 336   q   q  \0  \0 001
000dc20   u   <   ?   x   m   l       v   e   r   s   i   o   n   =   "
000dc30   1   .   0   "       e   n   c   o   d   i   n   g   =   "   U
000dc40   T   F   -   8   "   ?   >  \n   <   !   D   O   C   T   Y   P
000dc50   E       p   l   i   s   t       P   U   B   L   I   C       "
000dc60   -   /   /   A   p   p   l   e   /   /   D   T   D       P   L
000dc70   I   S   T       1   .   0   /   /   E   N   "       "   h   t
000dc80   t   p   :   /   /   w   w   w   .   a   p   p   l   e   .   c
000dc90   o   m   /   D   T   D   s   /   P   r   o   p   e   r   t   y
000dca0   L   i   s   t   -   1   .   0   .   d   t   d   "   >  \n   <
000dcb0   p   l   i   s   t       v   e   r   s   i   o   n   =   "   1
000dcc0   .   0   "   >  \n   <   d   i   c   t   >  \n  \t   <   k   e
000dcd0   y   >   c   o   m   .   a   p   p   l   e   .   s   e   c   u
000dce0   r   i   t   y   .   a   p   p   -   s   a   n   d   b   o   x
000dcf0   <   /   k   e   y   >  \n  \t   <   t   r   u   e   /   >  \n
000dd00  \t   <   k   e   y   >   c   o   m   .   a   p   p   l   e   .
000dd10   s   e   c   u   r   i   t   y   .   f   i   l   e   s   .   u
000dd20   s   e   r   -   s   e   l   e   c   t   e   d   .   r   e   a
000dd30   d   -   o   n   l   y   <   /   k   e   y   >  \n  \t   <   t
000dd40   r   u   e   /   >  \n  \t   <   k   e   y   >   c   o   m   .
000dd50   a   p   p   l   e   .   s   e   c   u   r   i   t   y   .   g
000dd60   e   t   -   t   a   s   k   -   a   l   l   o   w   <   /   k
000dd70   e   y   >  \n  \t   <   t   r   u   e   /   >  \n   <   /   d
000dd80   i   c   t   >  \n   <   /   p   l   i   s   t   >  \n 372 336
000dd90  \v 001  \0  \0 022 301   0 200 006  \t   * 206   H 206 367  \r
000dda0 001  \a 002 240 200   0 200 002 001 001   1 017   0  \r 006  \t
000ddb0   ` 206   H 001   e 003 004 002 001 005  \0   0 200 006  \t   *
000ddc0 206   H 206 367  \r 001  \a 001  \0  \0 240 202 016 352   0 202
000ddd0 004   Q   0 202 003   9 240 003 002 001 002 002 020   | 257   i
000dde0  \n   % 267   9 376   { 233   D   z 301   x 305 356   0  \r 006
000ddf0  \t   * 206   H 206 367  \r 001 001  \v 005  \0   0   b   1  \v
000de00   0  \t 006 003   U 004 006 023 002   U   S   1 023   0 021 006
000de10 003   U 004  \n 023  \n   A   p   p   l   e       I   n   c   .
000de20   1   &   0   $ 006 003   U 004  \v 023 035   A   p   p   l   e
000de30       C   e   r   t   i   f   i   c   a   t   i   o   n       A
000de40   u   t   h   o   r   i   t   y   1 026   0 024 006 003   U 004
000de50 003 023  \r   A   p   p   l   e       R   o   o   t       C   A
000de60   0 036 027  \r   2   0   0   2   1   9   1   8   1   3   4   7
000de70   Z 027  \r   3   0   0   2   2   0   0   0   0   0   0   0   Z
000de80   0   u   1   D   0   B 006 003   U 004 003  \f   ;   A   p   p
000de90   l   e       W   o   r   l   d   w   i   d   e       D   e   v
000dea0   e   l   o   p   e   r       R   e   l   a   t   i   o   n   s
000deb0       C   e   r   t   i   f   i   c   a   t   i   o   n       A
000dec0   u   t   h   o   r   i   t   y   1  \v   0  \t 006 003   U 004
000ded0  \v  \f 002   G   3   1 023   0 021 006 003   U 004  \n  \f  \n
000dee0   A   p   p   l   e       I   n   c   .   1  \v   0  \t 006 003
000def0   U 004 006 023 002   U   S   0 202 001   "   0  \r 006  \t   *
000df00 206   H 206 367  \r 001 001 001 005  \0 003 202 001 017  \0   0
000df10 202 001  \n 002 202 001 001  \0 330 365 211 374 250   Y  \v 207
000df20 307   L 221   .   -   V 220 323   x 035 244   0 351 245   H 357
000df30  \v   C 277   - 204 373   $   ]   E 033 345 353   Y   6 022   \
000df40   T   d 236   l   b   - 264 306 227 312 314   < 366 326 006 221
000df50 374 345 002 246 034   j 264   y 325   g 313 254 351   ?  \a 021
000df60 341 204 274   G 035   f 216   9 242 350 264   I 355   : 322 341
000df70 020   `   z 216 223 214 312 300 332  \f 300 203 320 343 371 221
000df80 326 247 214 310 301   s 342 256   F 321   b 235 222 250 220   `
000df90   7   }   h 226 315 215 340 374 233 372   x 273 343   { 257   -
000dfa0 027 335   [ 376 200   Y   #   u 027 270 022 301 355 033 345   4
000dfb0 316 376   " 265 236   I 260 345   U 277 217 204 242   < 250 272
000dfc0 305 206 225 026 344  \0 311 237 003 320 314 263   : 026   { 326
000dfd0 005   \ 235 353   G 256  \r 265   - 214 016   i   M   @ 320   K
000dfe0   L   ; 004 236 215   ! 261 254   .   C   T   0 316 301 212 206
000dff0 224 230   K 337   j  \r   ? 376 373 034 256 227 027 302   x  \n
000e000   0 340   _ 037   T   ;   I 267   %  \0 032   7 202 322   V 227
000e010 245   R   I   |   `   8 233 357 002 003 001  \0 001 243 201 357
000e020   0 201 354   0 022 006 003   U 035 023 001 001 377 004  \b   0
000e030 006 001 001 377 002 001  \0   0 037 006 003   U 035   # 004 030
000e040   0 026 200 024   + 320   i   G 224   v  \t 376 364   k 215   .
000e050   @ 246 367   G   M 177  \b   ^   0   D 006  \b   + 006 001 005
000e060 005  \a 001 001 004   8   0   6   0   4 006  \b   + 006 001 005
000e070 005  \a   0 001 206   (   h   t   t   p   :   /   /   o   c   s
000e080   p   .   a   p   p   l   e   .   c   o   m   /   o   c   s   p
000e090   0   3   -   a   p   p   l   e   r   o   o   t   c   a   0   .
000e0a0 006 003   U 035 037 004   '   0   %   0   # 240   ! 240 037 206
000e0b0 035   h   t   t   p   :   /   /   c   r   l   .   a   p   p   l
000e0c0   e   .   c   o   m   /   r   o   o   t   .   c   r   l   0 035
000e0d0 006 003   U 035 016 004 026 004 024  \t 376 300 025 220 371 257
000e0e0   d  \n 222 022 271   &   (   c  \f 227 354 247 262   0 016 006
000e0f0 003   U 035 017 001 001 377 004 004 003 002 001 006   0 020 006
000e100  \n   * 206   H 206 367   c   d 006 002 001 004 002 005  \0   0
000e110  \r 006  \t   * 206   H 206 367  \r 001 001  \v 005  \0 003 202
000e120 001 001  \0 255   e 023 350 366 340 201   w   D 002   G   B 276
000e130   _ 245   9     352   b 251 375 305 220 311   s 023 325 236 233
000e140 320 252 017 215 215 313 355 001 317   l   (   @   [ 307   U   $
000e150   A 370 374 317 301 265   # 351 334 354 361   o 312 200 035   w
000e160 302 304   a   I   %   g 257 017 312   9   % 255 323 343   z 314
000e170   3   (  \r 016   . 241   W   @   s 372 346   \ 256 006   Q   )
000e180 355 343 205  \f   O   a 334   2 026 213   w 320   D 312   ]   r
000e190 003   1   F 234 256 233   @ 032 372 364 340 323   > 372   / 214
000e1a0   f 237 227 304   T   Y 357 322   H 364  \a 231   I   `   Y 031
000e1b0 307 335 224 321 300 301   l 177   x   ! 357  \f 353   ;   l 231
000e1c0 202   K   R   `   8 265   9 202   m 354   R   1   S 276 017 221
000e1d0   L   I   I   t 217 246   Q 313 204   G   N 035   u   '   n 275
000e1e0 371 322   \ 363 177 302   l  \v  \t   6 342   d 344 302   7 003
000e1f0 024 031 325 352   j 224 252 251 333 376 366 232  \b   g 213 357
000e200   + 270 252 027   I 203 257 317 313 274 351 317 352 225   q 260
000e210 264   E 242 314 345 207 252  \n 303   A   :   y   \ 332   P   4
000e220 235 225   ;   0 202 004 273   0 202 003 243 240 003 002 001 002
000e230 002 001 002   0  \r 006  \t   * 206   H 206 367  \r 001 001 005
000e240 005  \0   0   b   1  \v   0  \t 006 003   U 004 006 023 002   U
000e250   S   1 023   0 021 006 003   U 004  \n 023  \n   A   p   p   l
000e260   e       I   n   c   .   1   &   0   $ 006 003   U 004  \v 023
000e270 035   A   p   p   l   e       C   e   r   t   i   f   i   c   a
000e280   t   i   o   n       A   u   t   h   o   r   i   t   y   1 026
000e290   0 024 006 003   U 004 003 023  \r   A   p   p   l   e       R
000e2a0   o   o   t       C   A   0 036 027  \r   0   6   0   4   2   5
000e2b0   2   1   4   0   3   6   Z 027  \r   3   5   0   2   0   9   2
000e2c0   1   4   0   3   6   Z   0   b   1  \v   0  \t 006 003   U 004
000e2d0 006 023 002   U   S   1 023   0 021 006 003   U 004  \n 023  \n
000e2e0   A   p   p   l   e       I   n   c   .   1   &   0   $ 006 003
000e2f0   U 004  \v 023 035   A   p   p   l   e       C   e   r   t   i
000e300   f   i   c   a   t   i   o   n       A   u   t   h   o   r   i
000e310   t   y   1 026   0 024 006 003   U 004 003 023  \r   A   p   p
000e320   l   e       R   o   o   t       C   A   0 202 001   "   0  \r
000e330 006  \t   * 206   H 206 367  \r 001 001 001 005  \0 003 202 001
000e340 017  \0   0 202 001  \n 002 202 001 001  \0 344 221 251  \t 037
000e350 221 333 036   G   P 353 005 355   ^   y 204   - 353   6 242   W
000e360   L   U 354 213 031 211 336 371   K   l 365  \a 253   "   0 002
000e370 350 030   > 370   P  \t 323 177   A 250 230 371 321 312   f 234
000e380   $   k 021 320 243 273 344 033   * 303 037 225 236   z  \f 244
000e390   G 213   [ 324 026   7   3 313 304 017   M 316 024   i 321 311
000e3a0 031   r 365   ] 016 325 177   _ 233 362   % 003 272   U 217   M
000e3b0   ]  \r 361   d   5   # 025   K 025   Y 035 263 224 367 366 234
000e3c0 236 317   P 272 301   X   P   g 217  \b 264     367 313 254   ,
000e3d0       o   p 266   ? 001   0 214 267   C 317 017 235   = 363   +
000e3e0   I   ( 032 310 376 316 265 271 016 331   ^ 034 326 313   = 265
000e3f0   : 255 364 017 016  \0 222  \v 261   ! 026   .   t 325   <  \r
000e400 333   b 026 253 243   q 222   G   S   U 301 257   /   A 263 370
000e410 373 343   p 315 346 243   L   E   ~ 037   L   k   P 226   A 211
000e420 304   t   b  \v 020 203   A 207   3 212 201 261   0   X 354   Z
000e430 004   2 214   h 263 217 035 336   e   s 377   g   ^   e 274   I
000e440 330   v 237   3 024   e 241   w 224 311   - 002 003 001  \0 001
000e450 243 202 001   z   0 202 001   v   0 016 006 003   U 035 017 001
000e460 001 377 004 004 003 002 001 006   0 017 006 003   U 035 023 001
000e470 001 377 004 005   0 003 001 001 377   0 035 006 003   U 035 016
000e480 004 026 004 024   + 320   i   G 224   v  \t 376 364   k 215   .
000e490   @ 246 367   G   M 177  \b   ^   0 037 006 003   U 035   # 004
000e4a0 030   0 026 200 024   + 320   i   G 224   v  \t 376 364   k 215
000e4b0   .   @ 246 367   G   M 177  \b   ^   0 202 001 021 006 003   U
000e4c0 035     004 202 001  \b   0 202 001 004   0 202 001  \0 006  \t
000e4d0   * 206   H 206 367   c   d 005 001   0 201 362   0   * 006  \b
000e4e0   + 006 001 005 005  \a 002 001 026 036   h   t   t   p   s   :
000e4f0   /   /   w   w   w   .   a   p   p   l   e   .   c   o   m   /
000e500   a   p   p   l   e   c   a   /   0 201 303 006  \b   + 006 001
000e510 005 005  \a 002 002   0 201 266 032 201 263   R   e   l   i   a
000e520   n   c   e       o   n       t   h   i   s       c   e   r   t
000e530   i   f   i   c   a   t   e       b   y       a   n   y       p
000e540   a   r   t   y       a   s   s   u   m   e   s       a   c   c
000e550   e   p   t   a   n   c   e       o   f       t   h   e       t
000e560   h   e   n       a   p   p   l   i   c   a   b   l   e       s
000e570   t   a   n   d   a   r   d       t   e   r   m   s       a   n
000e580   d       c   o   n   d   i   t   i   o   n   s       o   f    
000e590   u   s   e   ,       c   e   r   t   i   f   i   c   a   t   e
000e5a0       p   o   l   i   c   y       a   n   d       c   e   r   t
000e5b0   i   f   i   c   a   t   i   o   n       p   r   a   c   t   i
000e5c0   c   e       s   t   a   t   e   m   e   n   t   s   .   0  \r
000e5d0 006  \t   * 206   H 206 367  \r 001 001 005 005  \0 003 202 001
000e5e0 001  \0   \   6 231   L   -   x 267 355 214 233 334 363   w 233
000e5f0 362   v 322   w   0   O 301 037 205 203 205 033 231   =   G   7
000e600 362 251 233   @ 216   , 324 261 220 022 330 276 364   s 233 356
000e610 322   d 017 313   y   O   4 330 242   > 371   x 377   k 310  \a
000e620 354   }   9 203 213   S     323   8 304 261 277 232   O  \n   k
000e630 377   + 374   Y 247 005  \t   | 027   @   V 021 036   t 323 267
000e640 213   #   ;   G 243 325   o   $ 342 353 321 267   p 337 017   E
000e650 341   ' 312 361   m   x 355 347 265 027 027 250 334   ~   "   5
000e660 312   % 325 331 017 326   k 324 242   $   # 021 367 241 254 217
000e670   s 201   ` 306 033   [  \t   / 222 262 370   D   H 360   `   8
000e680 236 025 365   =   &   g     212   3   j 367  \r 202 317 336 353
000e690 243   / 371   S   j   [   d 300   c   3   w 367   :  \a   ,   V
000e6a0 353 332 017   ! 016 332 272   s 031   O 265 331   6 177 301 207
000e6b0   U 331 247 231 271   2   B 373 330 325   q 236   ~ 241   R 267
000e6c0 033 275 223   B   $ 022   * 307 017 035 266   M 234   ^   c 310
000e6d0   K 200 027   P 252 212 325 332 344 374 320  \t  \a   7 260   u
000e6e0   u   !   0 202 005 322   0 202 004 272 240 003 002 001 002 002
000e6f0 020 177 243 177   1 377  \a 207     306   }   S 243 246  \b   /
000e700 327   0  \r 006  \t   * 206   H 206 367  \r 001 001  \v 005  \0
000e710   0   u   1   D   0   B 006 003   U 004 003  \f   ;   A   p   p
000e720   l   e       W   o   r   l   d   w   i   d   e       D   e   v
000e730   e   l   o   p   e   r       R   e   l   a   t   i   o   n   s
000e740       C   e   r   t   i   f   i   c   a   t   i   o   n       A
000e750   u   t   h   o   r   i   t   y   1  \v   0  \t 006 003   U 004
000e760  \v  \f 002   G   3   1 023   0 021 006 003   U 004  \n  \f  \n
000e770   A   p   p   l   e       I   n   c   .   1  \v   0  \t 006 003
000e780   U 004 006 023 002   U   S   0 036 027  \r   2   2   1   1   1
000e790   3   2   2   1   9   5   1   Z 027  \r   2   3   1   1   1   3
000e7a0   2   2   1   9   5   0   Z   0 201 230   1 032   0 030 006  \n
000e7b0  \t 222   & 211 223 362   ,   d 001 001  \f  \n   Y   C   R   5
000e7c0   2   P   K   E   U   Z   1   ?   0   = 006 003   U 004 003  \f
000e7d0   6   A   p   p   l   e       D   e   v   e   l   o   p   m   e
000e7e0   n   t   :       r   a   n   d   y   m   c   m   i   l   l   a
000e7f0   n   1   @   m   a   c   .   c   o   m       (   6   F   E   9
000e800   9   W   6   T   E   3   )   1 023   0 021 006 003   U 004  \v
000e810  \f  \n   Q   P   9   M   S   C   9   X   7   4   1 027   0 025
000e820 006 003   U 004  \n  \f 016   R   a   n   d   y       M   c   M
000e830   i   l   l   a   n   1  \v   0  \t 006 003   U 004 006 023 002
000e840   U   S   0 202 001   "   0  \r 006  \t   * 206   H 206 367  \r
000e850 001 001 001 005  \0 003 202 001 017  \0   0 202 001  \n 002 202
000e860 001 001  \0 313 025   P   N   P 212 024   S 243   C 003   & 256
000e870   ]   Q   <   A   o 224   _   b   t     316   D   f 337   =   ,
000e880 254 265 207 024   j   {   g 363 024  \b   b   y 255 200   K   f
000e890   _   ]   T   Y   8 250   6 227 343   [   C 004   /   ' 310 325
000e8a0   7   F 367   }   < 211 001   u   o 342 345   ~   R   n 030 310
000e8b0   f 201 031   3 210   R 257   {   r   !   E   U   M 231 274 022
000e8c0 211 206 375 330   F   V 233   H 300 204 250 307 357 035 177 253
000e8d0 343 256 006 336   g   7 021 032 243 260 300   N 270 037 025 225
000e8e0 262   7   :   ( 320   9 376 373       j   = 306   5   ! 004   )
000e8f0 267 313 002   j 201   m 353 234 261 236  \f 360 320   q 272 016
000e900 260   t 357 017 252 350   , 270 023   ;   D 253 307 321 261   k
000e910 330 320 371   o   U 231   } 305 327   w 027 302 200 262 306 030
000e920   }   e 346 331   V 277 252 336 211 357   |   ; 216 003 314   w
000e930 270 347  \f   # 236 377   u   b 241   e  \f   l 354 321 204   b
000e940 255 215 353 265   I   }  \v 004   { 377 243   P 324 217   X   ;
000e950   8   =   ) 030   v 374   h   t   R 372   U  \0   " 322   n 363
000e960   Q 224 203 002 003 001  \0 001 243 202 002   8   0 202 002   4
000e970   0  \f 006 003   U 035 023 001 001 377 004 002   0  \0   0 037
000e980 006 003   U 035   # 004 030   0 026 200 024  \t 376 300 025 220
000e990 371 257   d  \n 222 022 271   &   (   c  \f 227 354 247 262   0
000e9a0   p 006  \b   + 006 001 005 005  \a 001 001 004   d   0   b   0
000e9b0   - 006  \b   + 006 001 005 005  \a   0 002 206   !   h   t   t
000e9c0   p   :   /   /   c   e   r   t   s   .   a   p   p   l   e   .
000e9d0   c   o   m   /   w   w   d   r   g   3   .   d   e   r   0   1
000e9e0 006  \b   + 006 001 005 005  \a   0 001 206   %   h   t   t   p
000e9f0   :   /   /   o   c   s   p   .   a   p   p   l   e   .   c   o
000ea00   m   /   o   c   s   p   0   3   -   w   w   d   r   g   3   0
000ea10   4   0 202 001 036 006 003   U 035     004 202 001 025   0 202
000ea20 001 021   0 202 001  \r 006  \t   * 206   H 206 367   c   d 005
000ea30 001   0 201 377   0 201 303 006  \b   + 006 001 005 005  \a 002
000ea40 002   0 201 266  \f 201 263   R   e   l   i   a   n   c   e    
000ea50   o   n       t   h   i   s       c   e   r   t   i   f   i   c
000ea60   a   t   e       b   y       a   n   y       p   a   r   t   y
000ea70       a   s   s   u   m   e   s       a   c   c   e   p   t   a
000ea80   n   c   e       o   f       t   h   e       t   h   e   n    
000ea90   a   p   p   l   i   c   a   b   l   e       s   t   a   n   d
000eaa0   a   r   d       t   e   r   m   s       a   n   d       c   o
000eab0   n   d   i   t   i   o   n   s       o   f       u   s   e   ,
000eac0       c   e   r   t   i   f   i   c   a   t   e       p   o   l
000ead0   i   c   y       a   n   d       c   e   r   t   i   f   i   c
000eae0   a   t   i   o   n       p   r   a   c   t   i   c   e       s
