0000000 317 372 355 376  \a  \0  \0 001 003  \0  \0  \0 002  \0  \0  \0
000d2c0   R   O   P   _   L   I   S   T   _   A   p   p   D   e   l   e
000d2d0   g   a   t   e  \0   _   _   O   B   J   C   _   C   L   A   S
000d2e0   S   _   R   O   _   $   _   A   p   p   D   e   l   e   g   a
000d2f0   t   e  \0   _   _   d   y   l   d   _   p   r   i   v   a   t
000d300   e  \0   _   _   O   B   J   C   _   P   R   O   T   O   C   O
000d310   L   _   $   _   N   S   O   b   j   e   c   t  \0   _   _   O
000d320   B   J   C   _   P   R   O   T   O   C   O   L   _   $   _   N
000d330   S   A   p   p   l   i   c   a   t   i   o   n   D   e   l   e
000d340   g   a   t   e  \0   /   V   o   l   u   m   e   s   /   g   i
000d350   t   /   L   e   d   g   e   r   L   i   v   e   /   A   p   p
000d360   W   i   t   h   T   o   o   l   /   A   p   p   W   i   t   h
000d370   T   o   o   l   /  \0   V   i   e   w   C   o   n   t   r   o
000d380   l   l   e   r   .   m  \0   /   V   o   l   u   m   e   s   /
000d390   g   i   t   /   L   e   d   g   e   r   L   i   v   e   /   A
000d3a0   p   p   W   i   t   h   T   o   o   l   /   B   u   i   l   d
000d3b0   /   I   n   t   e   r   m   e   d   i   a   t   e   s   .   n
000d3c0   o   i   n   d   e   x   /   A   p   p   W   i   t   h   T   o
000d3d0   o   l   .   b   u   i   l   d   /   D   e   b   u   g   /   A
000d3e0   p   p   W   i   t   h   T   o   o   l   .   b   u   i   l   d
000d3f0   /   O   b   j   e   c   t   s   -   n   o   r   m   a   l   /
000d400   x   8   6   _   6   4   /   V   i   e   w   C   o   n   t   r
000d410   o   l   l   e   r   .   o  \0   -   [   V   i   e   w   C   o
000d420   n   t   r   o   l   l   e   r       r   u   n   S   c   r   i
000d430   p   t   :   ]  \0   -   [   V   i   e   w   C   o   n   t   r
000d440   o   l   l   e   r       v   i   e   w   D   i   d   L   o   a
000d450   d   ]  \0   -   [   V   i   e   w   C   o   n   t   r   o   l
000d460   l   e   r       s   e   t   R   e   p   r   e   s   e   n   t
000d470   e   d   O   b   j   e   c   t   :   ]  \0   _   _   O   B   J
000d480   C   _   M   E   T   A   C   L   A   S   S   _   R   O   _   $
000d490   _   V   i   e   w   C   o   n   t   r   o   l   l   e   r  \0
000d4a0   _   _   O   B   J   C   _   $   _   I   N   S   T   A   N   C
000d4b0   E   _   M   E   T   H   O   D   S   _   V   i   e   w   C   o
000d4c0   n   t   r   o   l   l   e   r  \0   _   _   O   B   J   C   _
000d4d0   C   L   A   S   S   _   R   O   _   $   _   V   i   e   w   C
000d4e0   o   n   t   r   o   l   l   e   r  \0   _   O   B   J   C   _
000d4f0   C   L   A   S   S   _   $   _   V   i   e   w   C   o   n   t
000d500   r   o   l   l   e   r  \0   _   O   B   J   C   _   M   E   T
000d510   A   C   L   A   S   S   _   $   _   V   i   e   w   C   o   n
000d520   t   r   o   l   l   e   r  \0   m   a   i   n   .   m  \0   /
000d530   V   o   l   u   m   e   s   /   g   i   t   /   L   e   d   g
000d540   e   r   L   i   v   e   /   A   p   p   W   i   t   h   T   o
000d550   o   l   /   B   u   i   l   d   /   I   n   t   e   r   m   e
000d560   d   i   a   t   e   s   .   n   o   i   n   d   e   x   /   A
000d570   p   p   W   i   t   h   T   o   o   l   .   b   u   i   l   d
000d580   /   D   e   b   u   g   /   A   p   p   W   i   t   h   T   o
000d590   o   l   .   b   u   i   l   d   /   O   b   j   e   c   t   s
000d5a0   -   n   o   r   m   a   l   /   x   8   6   _   6   4   /   m
000d5b0   a   i   n   .   o  \0   _   e   x   e   c   v  \0   _   e   x
000d5c0   e   c   v   e  \0   _   e   x   e   c   v   p  \0   _   e   x
000d5d0   e   c   v   p   e  \0   _   m   a   i   n  \0   A   p   p   D
000d5e0   e   l   e   g   a   t   e   .   m  \0   /   V   o   l   u   m
000d5f0   e   s   /   g   i   t   /   L   e   d   g   e   r   L   i   v
000d600   e   /   A   p   p   W   i   t   h   T   o   o   l   /   B   u
000d610   i   l   d   /   I   n   t   e   r   m   e   d   i   a   t   e
000d620   s   .   n   o   i   n   d   e   x   /   A   p   p   W   i   t
000d630   h   T   o   o   l   .   b   u   i   l   d   /   D   e   b   u
000d640   g   /   A   p   p   W   i   t   h   T   o   o   l   .   b   u
000d650   i   l   d   /   O   b   j   e   c   t   s   -   n   o   r   m
000d660   a   l   /   x   8   6   _   6   4   /   A   p   p   D   e   l
000d670   e   g   a   t   e   .   o  \0   -   [   A   p   p   D   e   l
000d680   e   g   a   t   e       a   p   p   l   i   c   a   t   i   o
000d690   n   D   i   d   F   i   n   i   s   h   L   a   u   n   c   h
000d6a0   i   n   g   :   ]  \0   -   [   A   p   p   D   e   l   e   g
000d6b0   a   t   e       a   p   p   l   i   c   a   t   i   o   n   W
000d6c0   i   l   l   T   e   r   m   i   n   a   t   e   :   ]  \0   _
000d6d0   _   O   B   J   C   _   L   A   B   E   L   _   P   R   O   T
000d6e0   O   C   O   L   _   $   _   N   S   O   b   j   e   c   t  \0
000d6f0   _   _   O   B   J   C   _   L   A   B   E   L   _   P   R   O
000d700   T   O   C   O   L   _   $   _   N   S   A   p   p   l   i   c
000d710   a   t   i   o   n   D   e   l   e   g   a   t   e  \0   _   _
000d720   O   B   J   C   _   $   _   P   R   O   T   O   C   O   L   _
000d730   I   N   S   T   A   N   C   E   _   M   E   T   H   O   D   S
000d740   _   N   S   O   b   j   e   c   t  \0   _   _   O   B   J   C
000d750   _   $   _   P   R   O   T   O   C   O   L   _   I   N   S   T
000d760   A   N   C   E   _   M   E   T   H   O   D   S   _   O   P   T
000d770   _   N   S   O   b   j   e   c   t  \0   _   _   O   B   J   C
000d780   _   $   _   P   R   O   P   _   L   I   S   T   _   N   S   O
000d790   b   j   e   c   t  \0   _   _   O   B   J   C   _   $   _   P
000d7a0   R   O   T   O   C   O   L   _   M   E   T   H   O   D   _   T
000d7b0   Y   P   E   S   _   N   S   O   b   j   e   c   t  \0   _   _
000d7c0   O   B   J   C   _   $   _   P   R   O   T   O   C   O   L   _
000d7d0   R   E   F   S   _   N   S   A   p   p   l   i   c   a   t   i
000d7e0   o   n   D   e   l   e   g   a   t   e  \0   _   _   O   B   J
000d7f0   C   _   $   _   P   R   O   T   O   C   O   L   _   I   N   S
000d800   T   A   N   C   E   _   M   E   T   H   O   D   S   _   O   P
000d810   T   _   N   S   A   p   p   l   i   c   a   t   i   o   n   D
000d820   e   l   e   g   a   t   e  \0   _   _   O   B   J   C   _   $
000d830   _   P   R   O   T   O   C   O   L   _   M   E   T   H   O   D
000d840   _   T   Y   P   E   S   _   N   S   A   p   p   l   i   c   a
000d850   t   i   o   n   D   e   l   e   g   a   t   e  \0   _   _   O
000d860   B   J   C   _   C   L   A   S   S   _   P   R   O   T   O   C
000d870   O   L   S   _   $   _   A   p   p   D   e   l   e   g   a   t
000d880   e  \0   _   _   O   B   J   C   _   M   E   T   A   C   L   A
000d890   S   S   _   R   O   _   $   _   A   p   p   D   e   l   e   g
000d8a0   a   t   e  \0   _   _   O   B   J   C   _   $   _   I   N   S
000d8b0   T   A   N   C   E   _   M   E   T   H   O   D   S   _   A   p
000d8c0   p   D   e   l   e   g   a   t   e  \0   _   _   O   B   J   C
000d8d0   _   $   _   P   R   O   P   _   L   I   S   T   _   A   p   p
000d8e0   D   e   l   e   g   a   t   e  \0   _   _   O   B   J   C   _
000d8f0   C   L   A   S   S   _   R   O   _   $   _   A   p   p   D   e
000d900   l   e   g   a   t   e  \0   _   O   B   J   C   _   M   E   T
000d910   A   C   L   A   S   S   _   $   _   A   p   p   D   e   l   e
000d920   g   a   t   e  \0   _   O   B   J   C   _   C   L   A   S   S
000d930   _   $   _   A   p   p   D   e   l   e   g   a   t   e  \0   _
000d940   _   O   B   J   C   _   P   R   O   T   O   C   O   L   _   $
000d950   _   N   S   O   b   j   e   c   t  \0   _   _   O   B   J   C
000d960   _   P   R   O   T   O   C   O   L   _   $   _   N   S   A   p
000d970   p   l   i   c   a   t   i   o   n   D   e   l   e   g   a   t
000d980   e  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0
000d990 372 336  \f 300  \0  \0 030   /  \0  \0  \0 004  \0  \0  \0  \0
000d9a0  \0  \0  \0   ,  \0  \0  \0 002  \0  \0 003   !  \0  \0  \0 005
000d9b0  \0  \0 003 371  \0 001  \0  \0  \0  \0 005   n 372 336  \f 002
000d9c0  \0  \0 002 365  \0 002 005  \0  \0 001  \0  \0  \0  \0 001   5
000d9d0  \0  \0  \0   `  \0  \0  \0 005  \0  \0  \0 016  \0  \0 331 220
000d9e0     002  \0  \f  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0 212
000d9f0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0
*
000da10  \0  \0  \0 001  \0  \v 001  \0  \0  \0  \0  \0   d   e   v   .
000da20   b   i   t   c   o   i   n   c   o   r   e   .   a   p   p   -
000da30   w   i   t   h   -   t   o   o   l   .   A   p   p   W   i   t
000da40   h   T   o   o   l  \0   Q   P   9   M   S   C   9   X   7   4
000da50  \0 256 310   : 340   ]  \f 203   a 300 345   u 364 375 005   ?
000da60   6 243 337 310   : 037   &   i   4 245 243 223   p 241   Y   N
000da70 217  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0
000da80  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0  \0
000da90  \0   m 357 220 022 332 330 314 250 252 213 331   2 323 325 365
000daa0 034   ] 002   \   3 312 023 242 260   t 232   U   + 334   |   )
000dab0 222   ;   Y   H 354 335 037  \0   j   + 374 327 323   0   P 376
000dac0 035   Y 207 306 353   I   ) 360 334 336   I   B   . 262   C 016
000dad0 326   =   \ 253 331   G   H 334 273   > 036   b   f 242 022 211
000dae0 363 344 341 021 035 315 255   F   x 217 355   P   \   j 201 352
000daf0   % 351   "   |   8 323 271 365 263   ' 322   X 365   <   Z   g
000db00   Q 212   r   Y   + 304   b 220  \f 301 037   P 236   i 270 377
000db10 213 255 177 254 262   X   o 306 351   f 300 004 327 321 321   k
000db20 002   O   X 005 377   | 264   |   z 205 332 275 213   H 211   ,
000db30 247   (  \r 270   H   ~   = 332 353  \v   y 367  \n   _   k  \v
000db40 323   1   F   z   X   L 273   9   -   ; 242 233 004 036 025 361
000db50   J 301 202 207 027   m   8 314   T   p 004 002   S 027 274 346
000db60   F 360   ;   ]   $ 310   ? 222   }   6   , 327   D 351 333   d
000db70  \0 320   e 201   T   k   ) 307   m 264   n   @ 033   8   ?   Y
000db80   $ 367   0 363   F  \v   & 300 215 021 246   T 033   { 300   P
000db90 377 255 177 254 262   X   o 306 351   f 300 004 327 321 321   k
000dba0 002   O   X 005 377   | 264   |   z 205 332 275 213   H 211   ,
000dbb0 247 255 177 254 262   X   o 306 351   f 300 004 327 321 321   k
000dbc0 002   O   X 005 377   | 264   |   z 205 332 275 213   H 211   ,
000dbd0 247 255 177 254 262   X   o 306 351   f 300 004 327 321 321   k
000dbe0 002   O   X 005 377   | 264   |   z 205 332 275 213   H 211   ,
000dbf0 247 024 333 377 374 333   p   G 022   s   ] 031 231   e   p 260
000dc00 346   f   $ 204 002   t 315   4 253 352 355 236   \ 023 201 316
000dc10 332 255 177 254 262   X   o 306 351   f 300 004 327 321 321   k
000dc20 002   O   X 005 377   | 264   |   z 205 332 275 213   H 211   ,
000dc30 247 255 177 254 262   X   o 306 351   f 300 004 327 321 321   k
000dc40 002   O   X 005 377   | 264   |   z 205 332 275 213   H 211   ,
000dc50 247 255 177 254 262   X   o 306 351   f 300 004 327 321 321   k
000dc60 002   O   X 005 377   | 264   |   z 205 332 275 213   H 211   ,
000dc70 247 310 341 004   A 200 004 232 307 230 331 346   $   | 374   <
000dc80   9   l 253 231 201 253 030 315   O 274   ?   =   X   B  \a   /
000dc90 016 002 363 035   v   h   l   5   2   J 262 222 260   5   Y 020
000dca0 350 312 026 024 002   G   C   J   0 366   O   k   o 336 220 215
000dcb0 335 372 336  \f 001  \0  \0  \0 330  \0  \0  \0 001  \0  \0  \0
000dcc0 003  \0  \0  \0 024 372 336  \f  \0  \0  \0  \0 304  \0  \0  \0
000dcd0 001  \0  \0  \0 006  \0  \0  \0 002  \0  \0  \0   )   d   e   v
000dce0   .   b   i   t   c   o   i   n   c   o   r   e   .   a   p   p
000dcf0   -   w   i   t   h   -   t   o   o   l   .   A   p   p   W   i
000dd00   t   h   T   o   o   l  \0  \0  \0  \0  \0  \0 006  \0  \0  \0
000dd10 017  \0  \0  \0 006  \0  \0  \0  \v  \0  \0  \0  \0  \0  \0  \0
000dd20  \n   s   u   b   j   e   c   t   .   C   N  \0  \0  \0  \0  \0
000dd30 001  \0  \0  \0   6   A   p   p   l   e       D   e   v   e   l
000dd40   o   p   m   e   n   t   :       r   a   n   d   y   m   c   m
000dd50   i   l   l   a   n   1   @   m   a   c   .   c   o   m       (
000dd60   6   F   E   9   9   W   6   T   E   3   )  \0  \0  \0  \0  \0
000dd70 016  \0  \0  \0 001  \0  \0  \0  \n   * 206   H 206 367   c   d
000dd80 006 002 001  \0  \0  \0  \0  \0  \0 372 336   q   q  \0  \0 001
000dd90   u   <   ?   x   m   l       v   e   r   s   i   o   n   =   "
000dda0   1   .   0   "       e   n   c   o   d   i   n   g   =   "   U
000ddb0   T   F   -   8   "   ?   >  \n   <   !   D   O   C   T   Y   P
000ddc0   E       p   l   i   s   t       P   U   B   L   I   C       "
000ddd0   -   /   /   A   p   p   l   e   /   /   D   T   D       P   L
000dde0   I   S   T       1   .   0   /   /   E   N   "       "   h   t
000ddf0   t   p   :   /   /   w   w   w   .   a   p   p   l   e   .   c
000de00   o   m   /   D   T   D   s   /   P   r   o   p   e   r   t   y
000de10   L   i   s   t   -   1   .   0   .   d   t   d   "   >  \n   <
000de20   p   l   i   s   t       v   e   r   s   i   o   n   =   "   1
000de30   .   0   "   >  \n   <   d   i   c   t   >  \n  \t   <   k   e
000de40   y   >   c   o   m   .   a   p   p   l   e   .   s   e   c   u
000de50   r   i   t   y   .   a   p   p   -   s   a   n   d   b   o   x
000de60   <   /   k   e   y   >  \n  \t   <   t   r   u   e   /   >  \n
000de70  \t   <   k   e   y   >   c   o   m   .   a   p   p   l   e   .
000de80   s   e   c   u   r   i   t   y   .   f   i   l   e   s   .   u
000de90   s   e   r   -   s   e   l   e   c   t   e   d   .   r   e   a
000dea0   d   -   o   n   l   y   <   /   k   e   y   >  \n  \t   <   t
000deb0   r   u   e   /   >  \n  \t   <   k   e   y   >   c   o   m   .
000dec0   a   p   p   l   e   .   s   e   c   u   r   i   t   y   .   g
000ded0   e   t   -   t   a   s   k   -   a   l   l   o   w   <   /   k
000dee0   e   y   >  \n  \t   <   t   r   u   e   /   >  \n   <   /   d
000def0   i   c   t   >  \n   <   /   p   l   i   s   t   >  \n 372 336
000df00  \v 001  \0  \0 022 301   0 200 006  \t   * 206   H 206 367  \r
000df10 001  \a 002 240 200   0 200 002 001 001   1 017   0  \r 006  \t
000df20   ` 206   H 001   e 003 004 002 001 005  \0   0 200 006  \t   *
000df30 206   H 206 367  \r 001  \a 001  \0  \0 240 202 016 352   0 202
000df40 004   Q   0 202 003   9 240 003 002 001 002 002 020   | 257   i
000df50  \n   % 267   9 376   { 233   D   z 301   x 305 356   0  \r 006
000df60  \t   * 206   H 206 367  \r 001 001  \v 005  \0   0   b   1  \v
000df70   0  \t 006 003   U 004 006 023 002   U   S   1 023   0 021 006
000df80 003   U 004  \n 023  \n   A   p   p   l   e       I   n   c   .
000df90   1   &   0   $ 006 003   U 004  \v 023 035   A   p   p   l   e
000dfa0       C   e   r   t   i   f   i   c   a   t   i   o   n       A
000dfb0   u   t   h   o   r   i   t   y   1 026   0 024 006 003   U 004
000dfc0 003 023  \r   A   p   p   l   e       R   o   o   t       C   A
000dfd0   0 036 027  \r   2   0   0   2   1   9   1   8   1   3   4   7
000dfe0   Z 027  \r   3   0   0   2   2   0   0   0   0   0   0   0   Z
000dff0   0   u   1   D   0   B 006 003   U 004 003  \f   ;   A   p   p
000e000   l   e       W   o   r   l   d   w   i   d   e       D   e   v
000e010   e   l   o   p   e   r       R   e   l   a   t   i   o   n   s
000e020       C   e   r   t   i   f   i   c   a   t   i   o   n       A
000e030   u   t   h   o   r   i   t   y   1  \v   0  \t 006 003   U 004
000e040  \v  \f 002   G   3   1 023   0 021 006 003   U 004  \n  \f  \n
000e050   A   p   p   l   e       I   n   c   .   1  \v   0  \t 006 003
000e060   U 004 006 023 002   U   S   0 202 001   "   0  \r 006  \t   *
000e070 206   H 206 367  \r 001 001 001 005  \0 003 202 001 017  \0   0
000e080 202 001  \n 002 202 001 001  \0 330 365 211 374 250   Y  \v 207
000e090 307   L 221   .   -   V 220 323   x 035 244   0 351 245   H 357
000e0a0  \v   C 277   - 204 373   $   ]   E 033 345 353   Y   6 022   \
000e0b0   T   d 236   l   b   - 264 306 227 312 314   < 366 326 006 221
000e0c0 374 345 002 246 034   j 264   y 325   g 313 254 351   ?  \a 021
000e0d0 341 204 274   G 035   f 216   9 242 350 264   I 355   : 322 341
000e0e0 020   `   z 216 223 214 312 300 332  \f 300 203 320 343 371 221
000e0f0 326 247 214 310 301   s 342 256   F 321   b 235 222 250 220   `
000e100   7   }   h 226 315 215 340 374 233 372   x 273 343   { 257   -
000e110 027 335   [ 376 200   Y   #   u 027 270 022 301 355 033 345   4
000e120 316 376   " 265 236   I 260 345   U 277 217 204 242   < 250 272
000e130 305 206 225 026 344  \0 311 237 003 320 314 263   : 026   { 326
000e140 005   \ 235 353   G 256  \r 265   - 214 016   i   M   @ 320   K
000e150   L   ; 004 236 215   ! 261 254   .   C   T   0 316 301 212 206
000e160 224 230   K 337   j  \r   ? 376 373 034 256 227 027 302   x  \n
000e170   0 340   _ 037   T   ;   I 267   %  \0 032   7 202 322   V 227
000e180 245   R   I   |   `   8 233 357 002 003 001  \0 001 243 201 357
000e190   0 201 354   0 022 006 003   U 035 023 001 001 377 004  \b   0
000e1a0 006 001 001 377 002 001  \0   0 037 006 003   U 035   # 004 030
000e1b0   0 026 200 024   + 320   i   G 224   v  \t 376 364   k 215   .
000e1c0   @ 246 367   G   M 177  \b   ^   0   D 006  \b   + 006 001 005
000e1d0 005  \a 001 001 004   8   0   6   0   4 006  \b   + 006 001 005
000e1e0 005  \a   0 001 206   (   h   t   t   p   :   /   /   o   c   s
000e1f0   p   .   a   p   p   l   e   .   c   o   m   /   o   c   s   p
000e200   0   3   -   a   p   p   l   e   r   o   o   t   c   a   0   .
000e210 006 003   U 035 037 004   '   0   %   0   # 240   ! 240 037 206
000e220 035   h   t   t   p   :   /   /   c   r   l   .   a   p   p   l
000e230   e   .   c   o   m   /   r   o   o   t   .   c   r   l   0 035
000e240 006 003   U 035 016 004 026 004 024  \t 376 300 025 220 371 257
000e250   d  \n 222 022 271   &   (   c  \f 227 354 247 262   0 016 006
000e260 003   U 035 017 001 001 377 004 004 003 002 001 006   0 020 006
000e270  \n   * 206   H 206 367   c   d 006 002 001 004 002 005  \0   0
000e280  \r 006  \t   * 206   H 206 367  \r 001 001  \v 005  \0 003 202
000e290 001 001  \0 255   e 023 350 366 340 201   w   D 002   G   B 276
000e2a0   _ 245   9     352   b 251 375 305 220 311   s 023 325 236 233
000e2b0 320 252 017 215 215 313 355 001 317   l   (   @   [ 307   U   $
000e2c0   A 370 374 317 301 265   # 351 334 354 361   o 312 200 035   w
000e2d0 302 304   a   I   %   g 257 017 312   9   % 255 323 343   z 314
000e2e0   3   (  \r 016   . 241   W   @   s 372 346   \ 256 006   Q   )
000e2f0 355 343 205  \f   O   a 334   2 026 213   w 320   D 312   ]   r
000e300 003   1   F 234 256 233   @ 032 372 364 340 323   > 372   / 214
000e310   f 237 227 304   T   Y 357 322   H 364  \a 231   I   `   Y 031
000e320 307 335 224 321 300 301   l 177   x   ! 357  \f 353   ;   l 231
000e330 202   K   R   `   8 265   9 202   m 354   R   1   S 276 017 221
000e340   L   I   I   t 217 246   Q 313 204   G   N 035   u   '   n 275
000e350 371 322   \ 363 177 302   l  \v  \t   6 342   d 344 302   7 003
000e360 024 031 325 352   j 224 252 251 333 376 366 232  \b   g 213 357
000e370   + 270 252 027   I 203 257 317 313 274 351 317 352 225   q 260
000e380 264   E 242 314 345 207 252  \n 303   A   :   y   \ 332   P   4
000e390 235 225   ;   0 202 004 273   0 202 003 243 240 003 002 001 002
000e3a0 002 001 002   0  \r 006  \t   * 206   H 206 367  \r 001 001 005
000e3b0 005  \0   0   b   1  \v   0  \t 006 003   U 004 006 023 002   U
000e3c0   S   1 023   0 021 006 003   U 004  \n 023  \n   A   p   p   l
000e3d0   e       I   n   c   .   1   &   0   $ 006 003   U 004  \v 023
000e3e0 035   A   p   p   l   e       C   e   r   t   i   f   i   c   a
000e3f0   t   i   o   n       A   u   t   h   o   r   i   t   y   1 026
000e400   0 024 006 003   U 004 003 023  \r   A   p   p   l   e       R
000e410   o   o   t       C   A   0 036 027  \r   0   6   0   4   2   5
000e420   2   1   4   0   3   6   Z 027  \r   3   5   0   2   0   9   2
000e430   1   4   0   3   6   Z   0   b   1  \v   0  \t 006 003   U 004
000e440 006 023 002   U   S   1 023   0 021 006 003   U 004  \n 023  \n
000e450   A   p   p   l   e       I   n   c   .   1   &   0   $ 006 003
000e460   U 004  \v 023 035   A   p   p   l   e       C   e   r   t   i
000e470   f   i   c   a   t   i   o   n       A   u   t   h   o   r   i
000e480   t   y   1 026   0 024 006 003   U 004 003 023  \r   A   p   p
000e490   l   e       R   o   o   t       C   A   0 202 001   "   0  \r
000e4a0 006  \t   * 206   H 206 367  \r 001 001 001 005  \0 003 202 001
000e4b0 017  \0   0 202 001  \n 002 202 001 001  \0 344 221 251  \t 037
000e4c0 221 333 036   G   P 353 005 355   ^   y 204   - 353   6 242   W
000e4d0   L   U 354 213 031 211 336 371   K   l 365  \a 253   "   0 002
000e4e0 350 030   > 370   P  \t 323 177   A 250 230 371 321 312   f 234
000e4f0   $   k 021 320 243 273 344 033   * 303 037 225 236   z  \f 244
000e500   G 213   [ 324 026   7   3 313 304 017   M 316 024   i 321 311
000e510 031   r 365   ] 016 325 177   _ 233 362   % 003 272   U 217   M
000e520   ]  \r 361   d   5   # 025   K 025   Y 035 263 224 367 366 234
000e530 236 317   P 272 301   X   P   g 217  \b 264     367 313 254   ,
000e540       o   p 266   ? 001   0 214 267   C 317 017 235   = 363   +
000e550   I   ( 032 310 376 316 265 271 016 331   ^ 034 326 313   = 265
000e560   : 255 364 017 016  \0 222  \v 261   ! 026   .   t 325   <  \r
000e570 333   b 026 253 243   q 222   G   S   U 301 257   /   A 263 370
000e580 373 343   p 315 346 243   L   E   ~ 037   L   k   P 226   A 211
000e590 304   t   b  \v 020 203   A 207   3 212 201 261   0   X 354   Z
000e5a0 004   2 214   h 263 217 035 336   e   s 377   g   ^   e 274   I
000e5b0 330   v 237   3 024   e 241   w 224 311   - 002 003 001  \0 001
000e5c0 243 202 001   z   0 202 001   v   0 016 006 003   U 035 017 001
000e5d0 001 377 004 004 003 002 001 006   0 017 006 003   U 035 023 001
000e5e0 001 377 004 005   0 003 001 001 377   0 035 006 003   U 035 016
000e5f0 004 026 004 024   + 320   i   G 224   v  \t 376 364   k 215   .
000e600   @ 246 367   G   M 177  \b   ^   0 037 006 003   U 035   # 004
000e610 030   0 026 200 024   + 320   i   G 224   v  \t 376 364   k 215
000e620   .   @ 246 367   G   M 177  \b   ^   0 202 001 021 006 003   U
000e630 035     004 202 001  \b   0 202 001 004   0 202 001  \0 006  \t
000e640   * 206   H 206 367   c   d 005 001   0 201 362   0   * 006  \b
000e650   + 006 001 005 005  \a 002 001 026 036   h   t   t   p   s   :
000e660   /   /   w   w   w   .   a   p   p   l   e   .   c   o   m   /
000e670   a   p   p   l   e   c   a   /   0 201 303 006  \b   + 006 001
000e680 005 005  \a 002 002   0 201 266 032 201 263   R   e   l   i   a
000e690   n   c   e       o   n       t   h   i   s       c   e   r   t
000e6a0   i   f   i   c   a   t   e       b   y       a   n   y       p
000e6b0   a   r   t   y       a   s   s   u   m   e   s       a   c   c
000e6c0   e   p   t   a   n   c   e       o   f       t   h   e       t
000e6d0   h   e   n       a   p   p   l   i   c   a   b   l   e       s
000e6e0   t   a   n   d   a   r   d       t   e   r   m   s       a   n
000e6f0   d       c   o   n   d   i   t   i   o   n   s       o   f    
000e700   u   s   e   ,       c   e   r   t   i   f   i   c   a   t   e
000e710       p   o   l   i   c   y       a   n   d       c   e   r   t
000e720   i   f   i   c   a   t   i   o   n       p   r   a   c   t   i
000e730   c   e       s   t   a   t   e   m   e   n   t   s   .   0  \r
000e740 006  \t   * 206   H 206 367  \r 001 001 005 005  \0 003 202 001
000e750 001  \0   \   6 231   L   -   x 267 355 214 233 334 363   w 233
000e760 362   v 322   w   0   O 301 037 205 203 205 033 231   =   G   7
000e770 362 251 233   @ 216   , 324 261 220 022 330 276 364   s 233 356
000e780 322   d 017 313   y   O   4 330 242   > 371   x 377   k 310  \a
000e790 354   }   9 203 213   S     323   8 304 261 277 232   O  \n   k
000e7a0 377   + 374   Y 247 005  \t   | 027   @   V 021 036   t 323 267
000e7b0 213   #   ;   G 243 325   o   $ 342 353 321 267   p 337 017   E
000e7c0 341   ' 312 361   m   x 355 347 265 027 027 250 334   ~   "   5
000e7d0 312   % 325 331 017 326   k 324 242   $   # 021 367 241 254 217
000e7e0   s 201   ` 306 033   [  \t   / 222 262 370   D   H 360   `   8
000e7f0 236 025 365   =   &   g     212   3   j 367  \r 202 317 336 353
000e800 243   / 371   S   j   [   d 300   c   3   w 367   :  \a   ,   V
000e810 353 332 017   ! 016 332 272   s 031   O 265 331   6 177 301 207
000e820   U 331 247 231 271   2   B 373 330 325   q 236   ~ 241   R 267
000e830 033 275 223   B   $ 022   * 307 017 035 266   M 234   ^   c 310
000e840   K 200 027   P 252 212 325 332 344 374 320  \t  \a   7 260   u
000e850   u   !   0 202 005 322   0 202 004 272 240 003 002 001 002 002
000e860 020 177 243 177   1 377  \a 207     306   }   S 243 246  \b   /
000e870 327   0  \r 006  \t   * 206   H 206 367  \r 001 001  \v 005  \0
000e880   0   u   1   D   0   B 006 003   U 004 003  \f   ;   A   p   p
000e890   l   e       W   o   r   l   d   w   i   d   e       D   e   v
000e8a0   e   l   o   p   e   r       R   e   l   a   t   i   o   n   s
000e8b0       C   e   r   t   i   f   i   c   a   t   i   o   n       A
000e8c0   u   t   h   o   r   i   t   y   1  \v   0  \t 006 003   U 004
000e8d0  \v  \f 002   G   3   1 023   0 021 006 003   U 004  \n  \f  \n
000e8e0   A   p   p   l   e       I   n   c   .   1  \v   0  \t 006 003
000e8f0   U 004 006 023 002   U   S   0 036 027  \r   2   2   1   1   1
000e900   3   2   2   1   9   5   1   Z 027  \r   2   3   1   1   1   3
000e910   2   2   1   9   5   0   Z   0 201 230   1 032   0 030 006  \n
000e920  \t 222   & 211 223 362   ,   d 001 001  \f  \n   Y   C   R   5
000e930   2   P   K   E   U   Z   1   ?   0   = 006 003   U 004 003  \f
000e940   6   A   p   p   l   e       D   e   v   e   l   o   p   m   e
000e950   n   t   :       r   a   n   d   y   m   c   m   i   l   l   a
000e960   n   1   @   m   a   c   .   c   o   m       (   6   F   E   9
000e970   9   W   6   T   E   3   )   1 023   0 021 006 003   U 004  \v
000e980  \f  \n   Q   P   9   M   S   C   9   X   7   4   1 027   0 025
000e990 006 003   U 004  \n  \f 016   R   a   n   d   y       M   c   M
000e9a0   i   l   l   a   n   1  \v   0  \t 006 003   U 004 006 023 002
000e9b0   U   S   0 202 001   "   0  \r 006  \t   * 206   H 206 367  \r
