0000000 317 372 355 376  \a  \0  \0 001 003  \0  \0  \0 002  \0  \0  \0
000d2f0  \0   _   _   d   y   l   d   _   p   r   i   v   a   t   e  \0
000d300   _   _   O   B   J   C   _   P   R   O   T   O   C   O   L   _
000d310   $   _   N   S   O   b   j   e   c   t  \0   _   _   O   B   J
000d320   C   _   P   R   O   T   O   C   O   L   _   $   _   N   S   A
000d330   p   p   l   i   c   a   t   i   o   n   D   e   l   e   g   a
000d340   t   e  \0   /   V   o   l   u   m   e   s   /   g   i   t   /
000d350   L   e   d   g   e   r   L   i   v   e   /   A   p   p   W   i
000d360   t   h   T   o   o   l   /   A   p   p   W   i   t   h   T   o
000d370   o   l   /  \0   V   i   e   w   C   o   n   t   r   o   l   l
000d380   e   r   .   m  \0   /   V   o   l   u   m   e   s   /   g   i
000d390   t   /   L   e   d   g   e   r   L   i   v   e   /   A   p   p
000d3a0   W   i   t   h   T   o   o   l   /   B   u   i   l   d   /   I
000d3b0   n   t   e   r   m   e   d   i   a   t   e   s   .   n   o   i
000d3c0   n   d   e   x   /   A   p   p   W   i   t   h   T   o   o   l
000d3d0   .   b   u   i   l   d   /   D   e   b   u   g   /   A   p   p
000d3e0   W   i   t   h   T   o   o   l   .   b   u   i   l   d   /   O
000d3f0   b   j   e   c   t   s   -   n   o   r   m   a   l   /   x   8
000d400   6   _   6   4   /   V   i   e   w   C   o   n   t   r   o   l
000d410   l   e   r   .   o  \0   -   [   V   i   e   w   C   o   n   t
000d420   r   o   l   l   e   r       v   i   e   w   D   i   d   L   o
000d430   a   d   ]  \0   -   [   V   i   e   w   C   o   n   t   r   o
000d440   l   l   e   r       s   e   t   R   e   p   r   e   s   e   n
000d450   t   e   d   O   b   j   e   c   t   :   ]  \0   _   _   O   B
000d460   J   C   _   M   E   T   A   C   L   A   S   S   _   R   O   _
000d470   $   _   V   i   e   w   C   o   n   t   r   o   l   l   e   r
000d480  \0   _   _   O   B   J   C   _   $   _   I   N   S   T   A   N
000d490   C   E   _   M   E   T   H   O   D   S   _   V   i   e   w   C
000d4a0   o   n   t   r   o   l   l   e   r  \0   _   _   O   B   J   C
000d4b0   _   C   L   A   S   S   _   R   O   _   $   _   V   i   e   w
000d4c0   C   o   n   t   r   o   l   l   e   r  \0   _   O   B   J   C
000d4d0   _   C   L   A   S   S   _   $   _   V   i   e   w   C   o   n
000d4e0   t   r   o   l   l   e   r  \0   _   O   B   J   C   _   M   E
000d4f0   T   A   C   L   A   S   S   _   $   _   V   i   e   w   C   o
000d500   n   t   r   o   l   l   e   r  \0   m   a   i   n   .   m  \0
000d510   /   V   o   l   u   m   e   s   /   g   i   t   /   L   e   d
000d520   g   e   r   L   i   v   e   /   A   p   p   W   i   t   h   T
000d530   o   o   l   /   B   u   i   l   d   /   I   n   t   e   r   m
000d540   e   d   i   a   t   e   s   .   n   o   i   n   d   e   x   /
000d550   A   p   p   W   i   t   h   T   o   o   l   .   b   u   i   l
000d560   d   /   D   e   b   u   g   /   A   p   p   W   i   t   h   T
000d570   o   o   l   .   b   u   i   l   d   /   O   b   j   e   c   t
000d580   s   -   n   o   r   m   a   l   /   x   8   6   _   6   4   /
000d590   m   a   i   n   .   o  \0   _   e   x   e   c   v  \0   _   e
000d5a0   x   e   c   v   e  \0   _   e   x   e   c   v   p  \0   _   e
000d5b0   x   e   c   v   p   e  \0   _   r   u   n   S   c   r   i   p
000d5c0   t  \0   _   m   a   i   n  \0   A   p   p   D   e   l   e   g
000d5d0   a   t   e   .   m  \0   /   V   o   l   u   m   e   s   /   g
000d5e0   i   t   /   L   e   d   g   e   r   L   i   v   e   /   A   p
000d5f0   p   W   i   t   h   T   o   o   l   /   B   u   i   l   d   /
000d600   I   n   t   e   r   m   e   d   i   a   t   e   s   .   n   o
000d610   i   n   d   e   x   /   A   p   p   W   i   t   h   T   o   o
000d620   l   .   b   u   i   l   d   /   D   e   b   u   g   /   A   p
000d630   p   W   i   t   h   T   o   o   l   .   b   u   i   l   d   /
000d640   O   b   j   e   c   t   s   -   n   o   r   m   a   l   /   x
000d650   8   6   _   6   4   /   A   p   p   D   e   l   e   g   a   t
000d660   e   .   o  \0   -   [   A   p   p   D   e   l   e   g   a   t
000d670   e       a   p   p   l   i   c   a   t   i   o   n   D   i   d
000d680   F   i   n   i   s   h   L   a   u   n   c   h   i   n   g   :
000d690   ]  \0   -   [   A   p   p   D   e   l   e   g   a   t   e    
000d6a0   a   p   p   l   i   c   a   t   i   o   n   W   i   l   l   T
000d6b0   e   r   m   i   n   a   t   e   :   ]  \0   _   _   O   B   J
000d6c0   C   _   L   A   B   E   L   _   P   R   O   T   O   C   O   L
000d6d0   _   $   _   N   S   O   b   j   e   c   t  \0   _   _   O   B
000d6e0   J   C   _   L   A   B   E   L   _   P   R   O   T   O   C   O
000d6f0   L   _   $   _   N   S   A   p   p   l   i   c   a   t   i   o
000d700   n   D   e   l   e   g   a   t   e  \0   _   _   O   B   J   C
000d710   _   $   _   P   R   O   T   O   C   O   L   _   I   N   S   T
000d720   A   N   C   E   _   M   E   T   H   O   D   S   _   N   S   O
000d730   b   j   e   c   t  \0   _   _   O   B   J   C   _   $   _   P
000d740   R   O   T   O   C   O   L   _   I   N   S   T   A   N   C   E
000d750   _   M   E   T   H   O   D   S   _   O   P   T   _   N   S   O
000d760   b   j   e   c   t  \0   _   _   O   B   J   C   _   $   _   P
000d770   R   O   P   _   L   I   S   T   _   N   S   O   b   j   e   c
000d780   t  \0   _   _   O   B   J   C   _   $   _   P   R   O   T   O
000d790   C   O   L   _   M   E   T   H   O   D   _   T   Y   P   E   S
000d7a0   _   N   S   O   b   j   e   c   t  \0   _   _   O   B   J   C
000d7b0   _   $   _   P   R   O   T   O   C   O   L   _   R   E   F   S
000d7c0   _   N   S   A   p   p   l   i   c   a   t   i   o   n   D   e
000d7d0   l   e   g   a   t   e  \0   _   _   O   B   J   C   _   $   _
000d7e0   P   R   O   T   O   C   O   L   _   I   N   S   T   A   N   C
000d7f0   E   _   M   E   T   H   O   D   S   _   O   P   T   _   N   S
000d800   A   p   p   l   i   c   a   t   i   o   n   D   e   l   e   g
000d810   a   t   e  \0   _   _   O   B   J   C   _   $   _   P   R   O
000d820   T   O   C   O   L   _   M   E   T   H   O   D   _   T   Y   P
000d830   E   S   _   N   S   A   p   p   l   i   c   a   t   i   o   n
000d840   D   e   l   e   g   a   t   e  \0   _   _   O   B   J   C   _
000d850   C   L   A   S   S   _   P   R   O   T   O   C   O   L   S   _
000d860   $   _   A   p   p   D   e   l   e   g   a   t   e  \0   _   _
000d870   O   B   J   C   _   M   E   T   A   C   L   A   S   S   _   R
000d880   O   _   $   _   A   p   p   D   e   l   e   g   a   t   e  \0
000d890   _   _   O   B   J   C   _   $   _   I   N   S   T   A   N   C
000d8a0   E   _   M   E   T   H   O   D   S   _   A   p   p   D   e   l
000d8b0   e   g   a   t   e  \0   _   _   O   B   J   C   _   $   _   P
000d8c0   R   O   P   _   L   I   S   T   _   A   p   p   D   e   l   e
000d8d0   g   a   t   e  \0   _   _   O   B   J   C   _   C   L   A   S
000d8e0   S   _   R   O   _   $   _   A   p   p   D   e   l   e   g   a
000d8f0   t   e  \0   _   O   B   J   C   _   M   E   T   A   C   L   A
000d900   S   S   _   $   _   A   p   p   D   e   l   e   g   a   t   e
000d910  \0   _   O   B   J   C   _   C   L   A   S   S   _   $   _   A
000d920   p   p   D   e   l   e   g   a   t   e  \0   _   _   O   B   J
000d930   C   _   P   R   O   T   O   C   O   L   _   $   _   N   S   O
000d940   b   j   e   c   t  \0   _   _   O   B   J   C   _   P   R   O
000d950   T   O   C   O   L   _   $   _   N   S   A   p   p   l   i   c
000d960   a   t   i   o   n   D   e   l   e   g   a   t   e  \0  \0  \0
000d970
